customerID,SeniorCitizen,Partner,Dependents,tenure,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,MonthlyChargesBin,fe1,fe3
9779-DPNEJ,0,0,0,22,No,Fiber optic,No,No,No,No,No,Yes,1,1,1,80.15,1790.65,0.0,1,0.21902022540980395,21.97802197802198
9867-JCZSP,0,0,0,17,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.75,418.25,0.0,0,0.519400625279082,17000.0
5921-NGYRH,0,0,1,64,No,Fiber optic,Yes,No,No,No,No,No,1,1,0,73.55,4764.0,0.0,0,0.39631895451244215,64000.0
0794-YVSGE,0,0,0,72,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.3,1401.15,0.0,0,1.0183940439971815,72000.0
7587-RZNME,0,1,1,3,No,DSL,No,No,No,No,No,No,1,1,1,43.3,123.65,1.0,0,0.12206596555744799,3000.0
2589-AYCRP,0,1,1,50,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.75,989.05,0.0,0,0.8765816500389758,50000.0
5469-CTCWN,0,0,0,61,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,12,1,1,106.0,6547.7,1.0,0,0.2996309930176914,61000.0
7340-KEFQE,0,0,0,51,No phone service,DSL,Yes,No,No,Yes,No,No,24,0,0,34.2,1782.0,0.0,0,0.6064014611465174,51000.0
3006-XIMLN,0,1,0,2,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,1,0,94.2,193.8,1.0,1,0.059205387531496734,1.9980019980019983
2972-YDYUW,0,1,1,57,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,12,0,1,94.7,5468.95,0.0,1,0.31347014009059515,56.94305694305695
4558-FANTW,0,0,0,17,No,Fiber optic,Yes,No,No,Yes,Yes,No,1,0,1,91.85,1574.45,1.0,1,0.17464223698990905,16.983016983016984
5170-PTRKA,0,0,0,49,No phone service,DSL,Yes,No,No,Yes,No,No,12,1,0,35.8,1782.0,0.0,0,0.5746831972205668,49000.0
4229-CZMLL,0,1,1,6,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,74.9,469.8,1.0,0,0.12098243913784536,6000.0
4464-JCOLN,0,0,0,2,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.85,35.9,1.0,0,0.16942356761713584,2000.0
2077-MPJQO,1,0,1,7,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,75.4,533.05,0.0,1,0.1287296671853242,6.993006993006993
9286-DOJGF,1,0,1,38,Yes,Fiber optic,No,No,No,No,No,No,1,1,0,74.95,2869.85,1.0,0,0.30098360630198423,38000.0
6486-LHTMA,1,0,1,31,Yes,Fiber optic,No,No,Yes,No,Yes,No,12,1,1,90.7,2835.5,0.0,1,0.23793259826473967,30.96903096903097
5236-PERKL,0,1,1,57,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,24,1,0,112.95,6465.0,1.0,0,0.27634988910561725,57000.0
4931-TRZWN,0,1,1,13,No,DSL,Yes,No,No,No,Yes,Yes,1,1,1,71.95,923.85,0.0,0,0.18006873396829498,13000.0
5566-SOEZD,0,0,0,27,No,Fiber optic,Yes,Yes,No,No,No,No,12,1,0,80.65,2209.75,0.0,1,0.24153013487379596,26.973026973026975
3761-FLYZI,1,0,1,65,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,1,0,108.8,7082.45,0.0,0,0.302697497928299,65000.0
8620-RJPZN,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,1,20.7,20.7,0.0,0,0.1199004348491617,1000.0
1891-QRQSA,1,0,0,64,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,24,1,0,111.6,7099.0,0.0,0,0.2943953547767565,64000.0
5630-AHZIL,0,1,0,3,No,DSL,Yes,No,No,Yes,No,Yes,1,1,0,64.5,177.4,0.0,0,0.09131678670801584,3000.0
2794-XIMMO,0,0,1,53,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,12,1,1,60.45,3184.25,1.0,0,0.4114916396211571,53000.0
2665-NPTGL,1,0,1,26,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,0,98.1,2510.7,0.0,1,0.20476895265874648,25.974025974025977
1820-TQVEV,0,1,1,1,No,Fiber optic,No,No,No,No,No,No,1,1,1,69.55,69.55,1.0,0,0.05133245155631084,1000.0
1907-YLNYW,0,1,1,8,No,DSL,Yes,No,Yes,No,No,Yes,1,1,1,66.7,579.0,0.0,0,0.15321304099446745,8000.0
7410-YTJIK,0,1,1,7,Yes,Fiber optic,No,No,No,No,No,No,1,0,0,75.45,480.75,1.0,1,0.12472001423934401,6.993006993006993
2737-YNGYW,0,1,1,2,No,Fiber optic,No,No,No,No,No,Yes,1,0,1,80.55,184.1,1.0,1,0.06817993626762224,1.9980019980019983
5692-FPTAH,0,1,1,1,No,DSL,No,No,No,No,No,No,1,1,0,45.4,45.4,1.0,0,0.06919279961814997,1000.0
5854-KSRBJ,0,0,0,70,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,25.4,1782.05,0.0,0,0.8698850297183625,70000.0
4717-GHADL,0,1,1,50,Yes,DSL,No,Yes,No,Yes,Yes,Yes,24,1,0,79.6,4024.2,0.0,1,0.3313483407303666,49.95004995004996
6434-TTGJP,0,0,0,10,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,24,0,0,53.7,521.0,0.0,0,0.19278668307287466,10000.0
9365-CSLBQ,0,1,0,71,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,24.35,1654.6,0.0,0,0.8899397598633573,71000.0
6551-ZCOTS,1,1,1,33,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,24.9,847.8,0.0,0,0.6109300178127239,33000.0
7593-JNWRU,0,0,0,6,No,DSL,No,No,No,No,No,No,1,1,0,44.6,260.8,1.0,0,0.17028942046647622,6000.0
5868-YTYKS,0,1,0,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,20.25,20.25,0.0,0,0.12175939477905377,1000.0
3976-NLDEZ,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.6,20.6,0.0,0,0.1203075674622442,1000.0
2960-NKRSO,0,1,1,24,No,Fiber optic,No,Yes,Yes,Yes,No,No,1,1,1,85.95,2107.15,0.0,1,0.21822525169271575,23.976023976023978
4137-JOPHL,0,1,1,50,No,Fiber optic,No,No,Yes,Yes,No,Yes,24,1,0,89.7,4304.5,0.0,1,0.3000394574474547,49.95004995004996
2208-MPXIO,0,0,0,45,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,20.0,886.4,0.0,0,0.8201653761700368,45000.0
4530-NDRKU,0,0,0,42,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,1,19.05,761.85,0.0,0,0.8115508176286215,42000.0
4983-CLMLV,0,0,1,52,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,1,1,0,102.7,5138.1,0.0,0,0.27852936616718244,52000.0
4667-OHGKG,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,19.3,19.3,1.0,0,0.1259243981067397,1000.0
9367-OIUXP,0,1,1,4,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.7,73.05,0.0,0,0.23095518615992375,4000.0
8570-KLJYJ,0,1,1,36,Yes,DSL,Yes,No,No,No,No,No,12,0,0,54.45,1893.5,0.0,0,0.36177804611233794,36000.0
4674-HGNUA,0,0,0,71,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,89.9,6457.15,0.0,1,0.3626638273795868,70.92907092907093
7677-SJJJK,0,0,0,8,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.9,153.95,0.0,0,0.3451269146374966,8000.0
9867-NNXLC,0,1,1,22,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,20.05,470.2,0.0,0,0.5862123270106451,22000.0
3239-TPHPZ,0,0,1,12,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,1,20.05,264.55,0.0,0,0.436992720032458,12000.0
3750-YHRYO,0,0,0,7,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.65,150.0,0.0,0,0.3213119884064235,7000.0
7531-GQHME,0,1,1,12,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.05,265.45,0.0,0,0.4374381852228921,12000.0
2165-VOEGB,0,1,0,46,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,12,1,0,105.2,4822.85,1.0,0,0.2603316391905267,46000.0
3893-JRNFS,0,1,1,68,No phone service,DSL,No,No,Yes,No,No,Yes,1,1,0,39.9,2796.35,0.0,0,0.6302405541090534,68000.0
9357-UJRUN,0,0,1,24,Yes,DSL,Yes,No,No,Yes,No,No,12,1,1,58.35,1346.9,0.0,0,0.2810619103791801,24000.0
5505-OVWQW,0,1,1,17,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.15,353.65,0.0,0,0.5086122693383557,17000.0
4647-XXZAM,0,0,0,6,No,DSL,No,No,No,No,No,No,1,0,0,45.5,285.2,0.0,0,0.17146035152461334,6000.0
3489-VSFRD,0,1,1,56,No,DSL,Yes,No,Yes,Yes,No,No,12,1,0,60.25,3282.75,0.0,0,0.4212616235066995,56000.0
7663-CUXZB,0,0,1,59,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,0,1,113.75,6561.25,0.0,0,0.27753321888122146,59000.0
9313-QOLTZ,0,1,1,26,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.9,518.3,0.0,0,0.5987185942601618,26000.0
8938-UMKPI,0,1,1,47,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,1,1,106.4,5127.95,1.0,0,0.26330619561753005,47000.0
6080-LNESI,0,1,1,51,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,24.75,1234.6,0.0,0,0.7505795260124081,51000.0
5016-IBERQ,0,0,1,23,Yes,Fiber optic,No,Yes,Yes,No,No,No,1,0,1,84.25,1968.1,0.0,1,0.2162667760113848,22.97702297702298
1545-JFUML,0,0,1,71,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,24,1,1,99.0,6994.6,0.0,1,0.33732252318932593,70.92907092907093
7180-PISOG,0,0,0,1,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,74.5,74.5,1.0,0,0.04892046867508555,1000.0
2190-BCXEC,0,0,1,40,Yes,Fiber optic,No,No,No,Yes,No,No,1,1,0,78.85,3126.85,0.0,1,0.29658037842186097,39.960039960039964
5701-GUXDC,0,0,1,26,No phone service,DSL,Yes,No,Yes,No,No,No,12,0,0,35.4,978.6,0.0,0,0.42773321000032455,26000.0
3251-YMVWZ,0,1,1,53,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,24.05,1301.9,0.0,0,0.7908850775079321,53000.0
6121-TNHBO,1,1,1,63,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,12,0,0,83.0,5243.05,0.0,1,0.36030079245383706,62.93706293706295
8727-JQFHV,0,0,0,57,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.75,1123.15,0.0,0,0.8897913889877094,57000.0
4154-AQUGT,1,0,1,13,No,Fiber optic,No,Yes,No,Yes,No,Yes,1,1,0,89.05,1169.35,1.0,1,0.15614860283337484,12.987012987012989
4353-HYOJD,0,0,0,27,No,DSL,No,Yes,No,No,No,No,1,0,0,49.85,1336.15,0.0,0,0.33601924756700974,27000.0
0373-AIVNJ,0,1,1,9,No phone service,DSL,Yes,Yes,Yes,No,No,No,12,0,0,39.55,373.0,0.0,0,0.23185403777046884,9000.0
8947-YRTDV,0,0,0,32,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,12,0,0,94.8,3131.55,0.0,1,0.23602035725704779,31.968031968031973
1400-MMYXY,1,0,1,3,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,1,1,105.9,334.65,1.0,0,0.06728302977459896,3000.0
9089-UOWJG,0,0,0,12,No,DSL,No,No,Yes,No,Yes,No,1,1,0,58.35,740.55,0.0,0,0.20448511718214177,12000.0
4323-OHFOW,1,0,1,70,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,12,1,0,105.55,7195.35,0.0,0,0.31818298187913424,70000.0
2867-UIMSS,0,1,1,1,No,Fiber optic,No,No,No,No,No,Yes,1,0,1,80.5,80.5,1.0,1,0.04633859735024229,0.9990009990009991
0377-JBKKT,0,0,0,22,No,DSL,Yes,Yes,No,Yes,No,No,1,1,0,57.95,1271.8,0.0,0,0.27337370708176306,22000.0
9968-FFVVH,0,1,1,63,Yes,DSL,Yes,Yes,Yes,Yes,No,No,12,0,0,68.8,4111.35,0.0,0,0.40408711889133947,63000.0
9298-WGMRW,0,0,1,72,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,115.5,8312.75,0.0,0,0.3053570356700399,72000.0
7036-TYDEC,0,1,1,69,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,24,0,1,104.0,7028.5,0.0,0,0.319738750604008,69000.0
9139-WQQDY,0,0,0,49,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,12,0,0,100.45,4941.8,1.0,0,0.27813447568771205,49000.0
1536-HBSWP,0,1,1,1,No,DSL,No,No,No,Yes,No,No,1,1,1,49.9,49.9,0.0,0,0.06476339663725551,1000.0
9274-CNFMO,1,0,1,4,Yes,Fiber optic,No,No,No,No,No,No,1,0,1,74.95,308.7,1.0,0,0.09828819281061571,4000.0
6173-GOLSU,1,0,1,67,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,1,0,94.65,6079.0,0.0,1,0.33438284248287364,66.93306693306694
1097-FSPVW,0,1,1,42,No,DSL,Yes,No,Yes,No,No,No,1,0,0,54.55,2455.05,0.0,0,0.40259947627412107,42000.0
1496-GGSUK,1,1,1,1,No phone service,DSL,No,No,No,No,No,No,1,1,0,25.7,25.7,1.0,0,0.10304971942767696,1000.0
2810-FTLEM,0,1,1,16,No,DSL,Yes,No,No,No,No,No,1,1,1,50.15,762.25,1.0,0,0.2542039467467793,16000.0
6483-OATDN,0,0,0,8,No,DSL,Yes,No,No,No,No,No,1,1,0,51.3,411.6,0.0,0,0.1798221732767837,8000.0
9372-TXXPS,0,0,1,60,No,DSL,Yes,Yes,No,Yes,No,No,24,0,0,59.85,3483.45,0.0,0,0.4376923637431084,60000.0
9919-FZDED,1,0,1,72,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,24,1,0,84.1,5981.65,0.0,1,0.3799415611291837,71.92807192807193
9058-CBREO,1,1,1,1,Yes,DSL,No,No,No,No,No,No,1,0,0,50.55,50.55,1.0,0,0.06417933134247747,1000.0
4806-KEXQR,0,1,1,4,No,Fiber optic,No,No,No,No,No,Yes,1,1,1,79.9,324.3,1.0,1,0.09357273070625922,3.9960039960039966
7205-BAIAD,0,1,1,40,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,20.6,827.3,0.0,0,0.7618047657014212,40000.0
2088-IEBAU,0,1,1,68,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,1,1,88.15,6148.45,0.0,1,0.3613342752569967,67.93206793206794
7957-RYHQD,1,1,1,40,No,Fiber optic,Yes,Yes,No,No,No,No,1,1,0,79.2,3233.85,1.0,1,0.298265332552175,39.960039960039964
2446-ZKVAF,0,0,1,18,Yes,DSL,No,Yes,No,No,No,No,1,0,0,56.8,1074.65,0.0,0,0.2547336263623135,18000.0
2664-XJZNO,0,0,0,72,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,24,1,0,104.9,7559.55,0.0,0,0.3267682063494913,72000.0
6845-RGTYS,0,0,1,47,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,1,1,1,98.75,4533.7,1.0,1,0.27341245909303946,46.95304695304696
5129-JLPIS,0,1,1,25,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,1,1,1,105.5,2686.05,0.0,0,0.19278345971280095,25000.0
8593-WHYHV,0,1,1,3,Yes,Fiber optic,No,No,No,No,No,Yes,1,1,1,85.3,264.8,1.0,1,0.07786649280235346,2.997002997002997
3237-AJGEH,0,0,0,3,No phone service,DSL,No,No,No,Yes,No,No,1,1,0,31.0,95.05,1.0,0,0.15756080589124713,3000.0
0562-FGDCR,0,0,0,72,Yes,DSL,Yes,Yes,No,Yes,Yes,No,24,0,0,74.55,5430.65,0.0,0,0.416365172996489,72000.0
4329-YPDDQ,0,1,1,20,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,1,1,0,108.2,2203.7,0.0,0,0.16940431950424192,20000.0
0134-XWXCE,1,1,1,44,No,DSL,No,No,Yes,Yes,Yes,Yes,12,0,0,74.85,3268.05,0.0,0,0.3226898746603772,44000.0
1927-QEWMY,0,0,1,72,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.5,1502.25,0.0,0,1.0297583021755716,72000.0
8098-TDCBU,0,0,1,42,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,1,25.25,1108.2,0.0,0,0.6851314747914833,42000.0
4256-ZWTZI,0,1,0,5,No,DSL,No,No,No,Yes,No,No,1,1,0,51.0,286.8,0.0,0,0.14773982112562878,5000.0
8212-CRQXP,0,0,1,22,No,Fiber optic,No,No,No,No,Yes,No,1,1,0,80.0,1706.45,0.0,1,0.21628311681633916,21.97802197802198
2055-BFOCC,1,0,1,63,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,12,1,0,84.0,5329.55,0.0,1,0.3577634633621522,62.93706293706295
5600-PDUJF,0,1,1,6,No,DSL,No,No,No,Yes,No,No,1,1,0,49.5,312.7,0.0,0,0.162018055478396,6000.0
7493-TPUWZ,0,1,1,1,Yes,Fiber optic,No,Yes,No,No,No,No,1,1,1,79.15,79.15,1.0,1,0.04689044524384538,0.9990009990009991
1936-CZAKF,0,0,1,49,No phone service,DSL,No,Yes,No,No,Yes,Yes,24,0,0,49.65,2409.9,0.0,0,0.4536486989571674,49000.0
8397-MVTAZ,0,0,1,34,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,1,100.05,3480.0,1.0,0,0.23364283302695704,34000.0
9207-ZPANB,0,1,1,37,Yes,DSL,Yes,Yes,Yes,Yes,No,No,12,0,1,67.45,2443.3,0.0,0,0.31699428265425317,37000.0
7873-CVMAW,0,1,1,72,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,88.55,6362.35,0.0,1,0.36758958734728125,71.92807192807193
8680-CGLTP,0,1,1,29,No,DSL,Yes,Yes,No,Yes,No,No,12,1,1,58.75,1696.2,0.0,0,0.310681108689033,29000.0
4735-BJKOU,0,1,1,40,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.15,804.85,0.0,0,0.7724163041871135,40000.0
5876-HZVZM,0,0,0,6,No,DSL,Yes,Yes,No,No,No,No,1,0,0,55.9,365.35,1.0,0,0.15032498725427906,6000.0
0536-ACXIP,0,0,1,72,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,24,1,1,109.55,8165.1,0.0,0,0.32021566200522084,72000.0
2057-ZBLPD,0,0,1,21,Yes,Fiber optic,No,No,No,No,No,Yes,1,1,1,86.5,1808.7,1.0,1,0.20166833515775365,20.97902097902098
8584-KMVXD,0,1,1,8,No,Fiber optic,No,Yes,No,No,No,No,1,0,1,75.6,535.55,0.0,1,0.1320493321261537,7.992007992007993
5373-SFODM,1,0,1,36,Yes,Fiber optic,No,No,No,No,No,Yes,1,1,0,85.25,3132.75,1.0,1,0.2687471294109782,35.964035964035965
3724-BSCVH,0,0,0,10,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.45,242.4,0.0,0,0.40240787607729517,10000.0
3325-FUYCG,0,0,0,28,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,12,0,1,106.1,2847.4,1.0,0,0.19954955635223104,28000.0
3812-LRZIR,0,0,0,27,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,1,24.5,761.95,0.0,0,0.5776763799854895,27000.0
9117-SHLZX,0,1,1,1,No,DSL,No,No,No,No,No,No,1,1,0,45.7,45.7,1.0,0,0.06887453185676598,1000.0
6349-JDHQP,0,1,1,53,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.85,1049.6,0.0,0,0.8982594802009004,53000.0
2378-VTKDH,1,0,1,65,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,1,1,104.35,6578.55,0.0,0,0.30869477020883607,65000.0
3597-YASZG,1,0,1,70,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,24,1,0,104.45,7349.35,0.0,0,0.3235831085473165,70000.0
4660-IRIBM,0,0,0,18,No,Fiber optic,Yes,No,Yes,No,Yes,No,1,1,0,87.9,1500.5,0.0,1,0.18194345015009772,17.982017982017982
8696-JKZNU,1,1,1,37,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,76.25,2841.55,1.0,1,0.293404714210473,36.96303696303697
7952-OBOYL,0,1,1,3,No,Fiber optic,No,No,Yes,Yes,Yes,No,1,1,0,89.85,244.45,0.0,1,0.07217107628713118,2.997002997002997
2930-UOTMB,0,1,1,31,Yes,DSL,Yes,No,Yes,Yes,No,No,1,0,0,65.25,1994.3,1.0,0,0.29759728824698434,31000.0
5133-POWUA,0,1,1,1,No,DSL,No,No,No,No,No,No,1,1,0,45.8,45.8,0.0,0,0.06876923059634919,1000.0
4869-EPIUS,0,0,1,56,No,Fiber optic,No,No,No,No,No,Yes,12,1,1,80.9,4557.5,0.0,1,0.3461840759585014,55.94405594405595
7209-JCUDS,0,1,1,10,No,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,1,94.9,1048.85,1.0,1,0.1345698605404785,9.990009990009991
5468-BPMMO,0,0,1,46,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,1,19.6,851.2,0.0,0,0.830433727553706,46000.0
2480-SQIOB,0,0,0,4,No,DSL,No,No,No,No,No,No,1,0,1,44.8,169.65,0.0,0,0.13740424289039674,4000.0
8132-YPVBX,0,1,1,6,No,Fiber optic,No,Yes,No,No,No,Yes,1,1,0,85.95,514.6,0.0,1,0.10834909885363524,5.994005994005994
5760-WRAHC,1,1,1,22,No,DSL,Yes,No,Yes,Yes,No,Yes,1,1,0,69.75,1545.4,0.0,0,0.24079784537157467,22000.0
5141-ZUVBH,0,1,0,9,No,Fiber optic,Yes,No,Yes,Yes,No,Yes,1,0,0,93.0,870.25,0.0,1,0.12713313688774247,8.991008991008991
0390-DCFDQ,1,0,1,1,No,Fiber optic,No,No,No,No,No,No,1,1,0,70.45,70.45,1.0,0,0.0508725259263952,1000.0
5934-TSSAU,0,0,0,23,No,Fiber optic,No,No,Yes,No,No,No,1,1,0,75.3,1702.9,0.0,1,0.2316900240546605,22.97702297702298
1741-WTPON,0,0,0,56,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,115.85,6567.9,0.0,0,0.2697550146497349,56000.0
4640-UHDOS,0,0,0,13,No,DSL,No,No,No,No,No,Yes,1,0,1,55.95,734.35,1.0,0,0.2161521249514459,13000.0
2842-BCQGE,0,1,1,43,Yes,Fiber optic,No,No,No,No,No,No,1,1,0,75.35,3161.4,0.0,1,0.3159179256770187,42.957042957042965
7808-DVWEP,0,0,1,3,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.0,49.65,0.0,0,0.20098795488318136,3000.0
0402-OAMEN,0,0,0,72,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,24.45,1709.1,0.0,0,0.8974657386348801,72000.0
5614-DNZCE,0,1,1,58,No,DSL,Yes,Yes,Yes,Yes,No,No,24,1,0,64.9,3795.45,0.0,0,0.4113579398428396,58000.0
8204-TIFGJ,0,1,1,23,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,20.3,470.6,0.0,0,0.5843124044980268,23000.0
5968-VXZLG,0,1,1,2,No,DSL,No,No,No,No,No,No,1,1,0,46.6,87.9,0.0,0,0.09440972768659052,2000.0
7838-LAZFO,0,0,1,45,No,DSL,Yes,Yes,Yes,No,Yes,Yes,12,0,0,78.8,3597.5,0.0,1,0.3168958312091718,44.95504495504496
8565-CLBZW,0,1,1,24,Yes,Fiber optic,No,No,Yes,No,Yes,No,1,1,0,89.85,2165.05,1.0,1,0.2104575672999604,23.976023976023978
6034-YMTOB,0,1,1,5,No,Fiber optic,No,No,No,Yes,No,No,1,1,0,75.65,399.45,0.0,1,0.11000788021151398,4.9950049950049955
6734-FQAJX,1,1,1,67,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,24,1,1,105.05,7171.7,0.0,0,0.3165960835165042,67000.0
6527-PZFPV,0,0,0,24,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,20.8,469.65,0.0,0,0.5747926570181401,24000.0
3420-YJLQT,0,1,1,2,Yes,Fiber optic,No,Yes,No,No,No,No,1,0,1,79.55,151.75,0.0,1,0.06514850063699996,1.9980019980019983
3120-FAZKD,0,0,0,54,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,24.05,1230.9,0.0,0,0.7806035153866085,54000.0
0423-UDIJQ,1,1,1,9,No,DSL,No,No,No,Yes,No,No,1,0,0,49.2,447.9,0.0,0,0.1968963737792576,9000.0
9701-CDXHR,0,0,1,51,No,Fiber optic,No,No,No,No,No,No,1,0,0,69.15,3649.6,0.0,0,0.3718736711350929,51000.0
2452-KDRRH,1,1,1,67,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,0,101.4,6841.05,0.0,0,0.32338050501445376,67000.0
3472-OAOOR,0,0,0,19,No phone service,DSL,Yes,Yes,No,No,No,No,1,1,0,34.95,610.2,0.0,0,0.35313860825883553,19000.0
1989-PRJHP,1,0,1,27,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,75.5,1893.95,1.0,1,0.24634080373172168,26.973026973026975
4709-LKHYG,0,0,0,29,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,1,20.0,540.05,0.0,0,0.647410583971171,29000.0
7010-ZMVBF,0,0,0,18,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.45,357.0,0.0,0,0.5083486253651411,18000.0
1217-VASWC,1,0,1,43,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,12,1,0,100.55,4304.0,0.0,0,0.259700804496263,43000.0
4468-YDOVK,0,1,0,5,No,DSL,No,No,No,Yes,No,No,1,1,0,48.65,235.2,0.0,0,0.14592925035435397,5000.0
4310-KEDTB,0,1,0,26,No phone service,DSL,No,No,Yes,No,No,No,1,1,0,29.8,786.5,0.0,0,0.4758696679085131,26000.0
1729-VLAZJ,0,1,0,10,No phone service,DSL,Yes,Yes,No,Yes,No,No,12,0,0,40.25,411.45,0.0,0,0.23962340510110502,10000.0
