customerID,SeniorCitizen,tenure,MultipleLines,InternetService,TechSupport,Contract,TotalCharges,Churn,StreamersWithTechSupport,Safer,Family,OnlinePayment,All,MonthlyChargesBin
0513-RBGPE,0,37,1,1,1,24,2278.75,0,0,0,1,0,0,0
1226-JZNKR,0,8,0,2,0,12,160.05,0,0,0,1,0,0,0
2325-ZUSFD,0,57,0,1,0,12,3913.3,1,0,0,1,0,0,1
3727-JEZTU,0,1,0,2,0,1,20.4,0,0,0,0,0,0,0
6723-CEGQI,0,65,0,1,1,24,2933.95,0,1,0,0,0,0,0
2180-DXNEG,0,12,0,0,0,1,1062.1,1,0,0,0,1,0,1
7577-SWIFR,0,1,0,0,0,1,89.25,0,0,0,0,1,0,1
4815-GBTCD,0,4,0,1,0,1,99.95,0,0,0,0,1,0,0
3537-HPKQT,0,55,1,0,0,1,4266.4,0,0,0,0,0,0,1
7049-GKVZY,0,17,0,1,1,12,1387.35,0,1,0,0,0,0,1
3234-VKACU,0,2,0,1,1,1,132.4,0,1,0,0,0,0,1
2609-IAICY,0,1,1,0,0,1,77.15,1,0,0,0,1,0,1
4176-FXYBO,0,54,1,0,0,1,6118.95,0,0,1,0,0,0,1
5626-MGTUK,0,20,1,0,0,1,1879.25,0,0,0,0,0,0,1
9068-FHQHD,0,40,0,2,0,24,777.35,0,0,0,1,0,0,0
2560-WBWXF,0,68,1,2,0,24,1498.85,0,0,0,0,0,0,0
3714-XPXBW,0,37,1,1,1,1,2976.95,0,1,1,0,0,0,1
4415-WNGVR,1,12,0,1,1,12,943.85,0,1,0,0,1,0,1
2418-TPEUN,0,56,0,2,0,24,1119.9,0,0,0,1,0,0,0
6960-HVYXR,0,1,1,0,0,1,76.0,1,0,0,0,0,0,1
0013-EXCHZ,1,3,0,0,1,1,267.4,1,1,0,0,0,0,1
9546-KDTRB,0,19,1,2,0,1,465.85,0,0,0,0,0,0,0
4806-HIPDW,0,1,0,0,0,1,68.95,1,0,0,0,1,0,0
6953-PBDIN,0,70,1,1,1,24,5265.55,0,1,0,0,0,0,1
8232-CTLKO,0,66,0,1,0,24,3996.8,0,0,0,1,1,0,0
8958-JPTRR,0,56,1,2,0,12,1261.7,0,0,0,0,0,0,0
3143-JQEGI,0,13,0,0,0,1,1222.8,1,0,0,1,0,0,1
9063-ZGTUY,0,61,0,2,0,1,1182.55,1,0,0,1,0,0,0
3354-OADJP,0,8,0,1,1,12,447.75,0,0,0,0,0,0,0
6542-LWGXJ,0,3,0,1,0,1,78.25,0,0,0,0,0,0,0
4644-PIZRT,0,17,1,1,0,12,1201.65,0,0,0,1,0,0,1
6122-LJADA,0,70,1,1,1,24,6237.05,0,1,1,1,0,1,1
6625-FLENO,0,58,0,2,0,24,1185.95,0,0,0,0,0,0,0
7328-OWMOM,0,31,0,2,0,12,589.25,0,0,0,0,0,0,0
1755-RMCXH,0,2,0,2,0,1,40.25,0,0,0,1,0,0,0
4910-GMJOT,0,1,1,0,0,1,94.6,1,0,0,0,1,0,1
0306-JAELE,0,5,0,0,1,1,453.4,1,1,0,0,1,0,1
0929-HYQEW,0,3,0,1,0,1,160.85,0,0,0,0,0,0,0
4009-ALQFH,0,25,0,0,0,1,2369.05,1,0,0,0,1,0,1
2957-LOLHO,0,12,0,1,0,1,518.9,1,0,0,0,0,0,0
3717-LNXKW,0,38,1,0,0,1,3479.05,0,0,0,0,0,0,1
9300-RENDD,0,1,0,0,0,1,79.95,1,0,0,0,1,0,1
5510-BOIUJ,0,1,0,2,0,1,19.25,1,0,0,0,0,0,0
0076-LVEPS,0,29,0,1,1,1,1242.45,0,0,1,0,0,0,0
1614-JBEBI,0,8,0,2,0,1,137.6,0,0,0,0,0,0,0
7797-EJMDP,0,8,0,1,1,1,574.5,0,1,0,0,0,0,0
5392-AKEMH,0,12,0,1,0,1,523.1,0,0,0,0,1,0,0
2034-CGRHZ,1,24,1,0,0,1,2496.7,1,0,0,0,0,0,1
8681-ICONS,0,29,0,2,0,1,654.85,0,0,0,1,0,0,0
4566-GOLUK,0,47,1,0,1,1,5118.95,1,1,0,1,0,0,1
2823-LKABH,0,18,1,0,1,1,1679.4,0,1,0,0,0,0,1
8738-JOKAR,0,42,0,1,1,12,2882.25,0,1,0,0,0,0,0
3186-BAXNB,0,1,0,0,1,1,91.7,1,1,0,0,0,0,1
4680-KUTAJ,1,11,1,1,0,1,580.8,0,0,0,0,1,0,0
0036-IHMOT,0,55,0,0,1,12,5656.75,0,1,0,1,0,0,1
7301-ABVAD,0,72,1,1,1,24,6350.5,0,1,0,0,0,0,1
9927-DSWDF,0,22,0,0,1,1,2180.55,0,1,0,0,1,0,1
4385-ZKVNW,0,44,0,1,1,1,2549.1,0,0,0,1,0,0,0
0480-BIXDE,0,19,0,0,0,1,1743.05,0,0,0,0,1,0,1
9356-AXGMP,0,38,1,0,1,12,4428.6,0,1,0,0,1,0,0
7145-FEJWU,0,12,1,0,0,1,1275.65,0,0,0,0,1,0,1
9809-IMGCQ,1,22,1,0,0,1,2082.95,1,0,0,0,1,0,1
5176-LMJXE,0,47,0,2,0,24,945.7,0,0,0,0,0,0,0
3401-URHDA,0,51,1,1,1,12,3043.6,0,0,0,0,0,0,0
0862-PRCBS,0,68,1,0,1,24,7039.45,0,1,0,1,0,0,1
7586-ZATGZ,0,40,1,0,0,1,3369.05,0,0,0,0,1,0,1
2692-BUCFV,1,29,0,0,0,1,2948.6,0,0,0,0,0,0,1
0023-HGHWL,1,1,0,1,0,1,25.1,1,0,0,0,1,0,0
6631-HMANX,0,72,1,1,1,24,6227.5,0,1,0,0,0,0,1
8393-DLHGA,0,25,0,0,0,1,2448.75,1,0,0,0,1,0,1
2668-TZSPS,0,1,0,2,0,1,20.45,0,0,0,0,0,0,0
7901-HXJVA,0,14,0,0,0,1,1117.55,0,0,0,0,0,0,1
7901-IIDQV,0,24,1,1,1,12,1242.25,0,0,0,0,0,0,0
4661-NJEUX,0,1,0,2,0,1,20.05,0,0,0,0,0,0,0
3235-ETOOB,0,8,0,0,0,1,609.9,1,0,0,0,1,0,1
7541-YLXCL,0,36,0,1,1,12,2498.4,1,1,0,0,0,0,0
7128-GGCNO,0,46,1,0,0,1,3249.4,0,0,0,0,0,0,1
1569-TTNYJ,0,5,1,0,0,1,412.1,1,0,0,0,1,0,1
5593-SUAOO,0,24,1,0,0,12,2033.05,0,0,0,1,0,0,1
4627-MIHJH,1,69,1,0,1,24,7467.55,0,1,0,0,0,0,0
7401-RUBNK,0,18,0,0,0,1,1438.05,0,0,0,0,0,0,1
7951-VRDVK,0,36,0,1,1,12,3003.55,0,1,1,0,0,0,1
9803-FTJCG,0,71,1,1,1,12,4748.7,0,0,0,1,0,0,0
0447-RXSGD,0,24,1,0,0,1,2404.85,0,0,0,0,0,0,1
4667-QONEA,1,60,0,1,1,12,4456.35,0,1,1,1,0,1,1
4140-MUHUG,1,3,0,0,0,1,220.95,1,0,0,0,1,0,1
5442-BXVND,0,33,1,2,0,1,838.5,0,0,0,1,0,0,0
6161-ERDGD,0,71,1,1,1,12,6300.85,0,1,0,1,0,0,1
6358-LYNGM,0,1,1,0,0,1,74.9,1,0,0,0,1,0,1
8138-EALND,0,15,0,2,0,1,311.6,0,0,0,0,0,0,0
3292-PBZEJ,1,11,1,0,1,1,1183.05,0,1,0,0,1,0,0
5622-UEJFI,0,35,1,2,0,24,949.8,0,0,0,1,0,0,0
4927-WWOOZ,0,2,1,0,0,1,171.45,0,0,0,0,1,0,1
2632-TACXW,0,62,1,2,0,24,1416.75,0,0,0,0,0,0,0
4254-QPEDE,0,52,0,1,1,24,3330.1,0,1,1,0,0,0,0
7663-CUXZB,0,59,1,0,1,24,6561.25,0,1,1,0,0,0,0
3768-NLUBH,1,57,1,0,0,1,5746.15,1,0,0,0,0,0,1
5226-NOZFC,0,26,0,0,0,1,2146.5,0,0,0,0,1,0,1
6087-YPWHO,0,72,1,1,1,24,4808.7,0,0,1,0,0,0,0
7169-YWAMK,0,72,0,1,1,24,4855.35,0,1,0,1,0,0,0
2144-ESWKO,0,43,0,1,0,12,1463.7,0,0,0,0,0,0,0
1552-CZCLL,0,55,0,2,0,1,1087.25,0,0,0,1,0,0,0
7619-ODSGN,0,24,1,1,0,1,1338.15,1,0,0,1,0,0,0
4121-AGSIN,0,58,1,2,0,12,1497.9,0,0,0,1,0,0,0
7446-SFAOA,0,37,0,2,0,12,717.5,0,0,0,0,0,0,0
6134-KWTBV,0,62,1,2,0,24,1429.65,0,0,0,0,0,0,0
1785-BPHTP,0,28,0,0,0,1,2289.9,0,0,0,1,0,0,1
9026-LHEVG,0,9,0,1,0,1,359.4,0,0,0,0,0,0,0
3069-SSVSN,0,1,0,1,0,12,25.85,0,0,0,0,0,0,0
3205-MXZRA,0,26,0,1,1,12,1507.0,0,1,0,0,0,0,0
0068-FIGTF,0,27,0,1,1,12,2078.95,0,1,0,0,0,0,1
2830-LEWOA,0,61,0,0,1,12,6449.15,0,1,0,1,0,0,1
5787-KXGIY,0,72,0,2,0,24,1304.8,0,0,0,0,0,0,0
6029-WTIPC,1,37,1,0,0,1,3744.05,1,0,0,0,1,0,1
6030-REHUX,1,28,1,0,1,1,3204.4,0,1,0,0,1,0,0
6797-UCJHZ,1,66,1,0,0,12,6819.45,0,0,0,0,0,0,1
6972-SNKKW,0,6,0,2,0,1,109.2,0,0,0,0,0,0,0
0580-PIQHM,0,41,1,0,0,12,3930.55,0,0,1,1,0,0,1
7279-NMVJC,0,17,0,2,0,12,323.15,0,0,0,0,0,0,0
5310-NOOVA,0,46,0,2,0,24,907.05,0,0,0,0,0,0,0
6196-HBOBZ,0,65,1,0,0,24,6347.55,0,0,1,0,1,0,1
1400-WIVLL,0,57,1,0,1,24,5969.85,0,1,0,0,0,0,1
1135-HIORI,0,64,1,0,1,12,7266.95,0,1,0,1,1,0,0
2990-OGYTD,0,67,1,1,1,24,5883.85,0,1,0,0,0,0,1
5937-EORGB,1,15,1,0,0,1,1392.25,0,0,0,0,1,0,1
2978-XXSOG,0,22,1,1,1,1,1253.5,0,0,0,0,0,0,0
4926-UMJZD,0,31,0,1,1,1,1498.55,0,0,0,0,0,0,0
2296-DKZFP,0,65,0,1,0,24,4386.2,0,0,1,0,0,0,1
7963-SHNDT,0,52,0,1,1,24,1982.1,0,0,0,0,0,0,0
9308-ANMVE,0,47,0,1,0,1,2654.05,0,0,0,0,1,0,0
5702-SKUOB,0,4,0,2,0,1,93.45,0,0,0,0,0,0,0
1208-DNHLN,0,23,1,1,0,12,1067.15,1,0,0,1,0,0,0
4566-NECEV,0,5,1,0,0,1,500.1,0,0,0,0,0,0,1
6865-JZNKO,0,30,0,1,0,1,1530.6,0,0,0,0,0,0,0
9715-SBVSU,0,14,0,1,0,24,815.55,0,0,0,1,0,0,0
3703-KBKZP,1,16,1,0,0,1,1261.35,0,0,0,0,0,0,1
8402-OOOHJ,0,41,0,2,0,24,835.15,0,0,0,0,0,0,0
1723-HKXJQ,0,42,1,0,0,1,4273.45,1,0,0,0,1,0,1
7156-MXBJE,0,43,1,1,1,12,3662.25,0,1,0,0,0,0,1
2911-WDXMV,0,18,1,0,0,1,1406.65,0,0,0,0,0,0,1
4018-PPNDW,0,61,1,2,0,24,1551.6,0,0,0,1,0,0,0
2863-IMQDR,0,61,1,1,1,24,5308.7,0,1,1,0,0,0,1
7402-PWYJJ,0,53,1,0,1,12,4862.5,0,1,0,0,1,0,1
4635-EJYPD,0,32,0,2,0,24,613.95,0,0,0,1,0,0,0
2817-LVCPP,0,50,0,2,0,24,1023.95,0,0,0,0,0,0,0
2085-BOJKI,0,17,0,0,0,12,1588.25,0,0,0,0,0,0,1
9418-RUKPH,0,38,0,2,0,24,756.4,0,0,0,1,0,0,0
5275-SQEIZ,0,1,0,0,0,1,80.85,1,0,0,0,0,0,1
5242-UOWHD,0,45,0,2,0,24,929.2,0,0,0,1,0,0,0
9717-QEBGU,0,2,0,0,0,1,144.0,0,0,0,0,1,0,1
5174-RNGBH,0,9,0,1,1,1,620.55,1,1,0,0,0,0,0
3694-DELSO,0,4,0,1,0,1,156.1,0,0,0,1,0,0,0
5857-XRECV,0,2,0,2,0,12,38.25,0,0,0,0,0,0,0
0637-UBJRP,0,13,0,0,0,1,1095.3,1,0,0,1,0,0,1
4946-EDSEW,0,11,0,2,0,1,180.3,1,0,0,1,0,0,0
7665-TOALD,0,1,0,0,0,1,69.6,1,0,0,0,1,0,0
6128-DAFVY,0,56,0,1,0,1,2564.95,0,0,0,0,0,0,0
1472-TNCWL,0,36,0,0,0,1,3512.5,0,0,0,0,1,0,1
9522-BNTHX,1,34,0,1,0,1,1765.95,0,0,0,0,1,0,0
4759-TRPLW,0,1,0,0,0,1,70.4,1,0,0,0,0,0,1
4710-FDUIZ,0,56,1,0,0,12,5614.45,1,0,0,0,0,0,1
1223-UNPKS,0,20,0,2,0,24,400.0,0,0,0,1,0,0,0
4160-AMJTL,1,8,0,2,0,1,164.3,1,0,0,0,0,0,0
3161-GETRM,0,34,1,0,0,1,3097.0,0,0,0,1,0,0,1
9114-DPSIA,0,72,1,1,1,24,5750.0,0,1,1,1,0,1,1
7551-DACSP,0,6,0,1,0,1,324.25,1,0,0,1,0,0,0
2722-JMONI,1,1,0,1,0,1,49.55,1,0,0,0,1,0,0
5067-XJQFU,1,66,1,0,1,12,7076.35,0,1,0,1,1,0,1
1728-CXQBE,1,64,1,0,0,1,6081.4,0,0,0,0,1,0,1
9053-JZFKV,0,67,1,0,1,24,7752.3,1,1,1,0,0,0,0
6578-KRMAW,0,32,0,0,0,1,2979.3,0,0,1,0,0,0,1
5546-BYZSM,0,41,0,2,0,1,775.6,0,0,0,0,0,0,0
1755-FZQEC,0,39,0,2,0,12,791.15,0,0,0,0,0,0,0
7647-GYYKX,0,54,0,2,0,24,1092.35,0,0,0,1,0,0,0
8631-WUXGY,0,46,0,0,0,1,4391.25,0,0,0,0,1,0,1
8930-XOTDP,0,18,0,1,0,1,1082.8,0,0,0,1,0,0,0
9821-POOTN,0,35,1,0,0,1,2576.2,1,0,0,0,1,0,1
5320-BRKGK,0,58,1,1,1,24,4415.75,0,1,0,1,0,0,1
2202-OUTMO,0,34,1,1,1,1,2003.6,0,0,0,0,0,0,0
8642-GVWRF,0,2,0,0,0,1,165.0,1,0,0,0,0,0,1
3878-AVSOQ,1,1,0,0,0,1,71.25,0,0,0,0,1,0,1
7504-UWHNB,0,25,0,0,0,1,1729.35,0,0,0,0,0,0,0
3239-TPHPZ,0,12,0,2,0,24,264.55,0,0,0,0,1,0,0
6599-GZWCM,0,13,0,0,0,12,966.25,0,0,0,0,0,0,1
2005-DWQZJ,0,8,0,2,0,24,201.7,0,0,0,1,0,0,0
7459-RRWQZ,0,15,1,1,0,1,994.55,1,0,0,0,0,0,0
0324-BRPCJ,1,68,1,0,0,1,6851.65,1,0,0,0,1,0,1
8990-ZXLSU,0,9,0,0,0,1,651.5,0,0,0,0,0,0,0
8590-YFFQO,0,70,0,1,1,24,4523.25,0,0,1,0,0,0,0
4636-TVXVG,0,62,0,2,0,12,1244.8,0,0,0,1,0,0,0
5122-CYFXA,0,3,0,1,1,1,244.1,0,1,0,0,1,0,1
7547-EKNFS,0,42,1,0,0,1,3959.35,1,0,0,0,0,0,1
5780-INQIK,0,8,0,1,1,1,408.25,0,0,0,0,0,0,0
2386-OWURY,0,58,0,0,1,1,5817.7,0,1,0,0,1,0,1
6210-KBBPI,1,9,1,0,0,1,919.4,1,0,0,0,0,0,1
2057-ZBLPD,0,21,1,0,0,1,1808.7,1,0,0,0,1,0,1
1493-AMTIE,0,1,0,2,0,1,20.2,1,0,0,0,0,0,0
1265-XTECC,1,68,1,0,0,12,6581.9,1,0,0,0,0,0,1
4013-GUXND,0,1,0,2,0,1,20.8,0,0,0,0,0,0,0
2432-TFSMK,0,18,1,0,0,12,1633.0,0,0,0,0,0,0,1
6919-ELBGL,1,72,1,0,1,24,8196.4,0,1,1,1,0,1,0
0825-CPPQH,0,71,0,2,0,24,1372.45,0,0,0,0,0,0,0
0402-CQAJN,0,37,1,0,0,1,3545.35,1,0,0,0,0,0,1
8741-LQOBK,0,46,0,1,0,1,1620.25,0,0,0,1,0,0,0
6941-PMGEP,0,5,0,0,0,1,412.5,1,0,0,0,1,0,1
8873-GLDMH,0,6,1,0,0,1,401.3,0,0,0,0,0,0,1
4361-JEIVL,0,1,0,1,0,1,44.4,1,0,0,0,1,0,0
3694-GLTJM,0,5,0,2,0,1,92.05,0,0,0,0,0,0,0
2673-CXQEU,1,56,1,0,0,12,6139.5,0,0,1,0,0,0,0
7654-YWJUF,0,43,0,0,1,12,3539.25,0,0,0,0,0,0,1
9992-RRAMN,0,22,1,0,0,1,1873.7,1,0,0,0,1,0,1
3190-ITQXP,0,46,0,2,0,24,890.35,0,0,0,1,0,0,0
7957-RYHQD,1,40,0,0,0,1,3233.85,1,0,0,0,0,0,1
9896-UYMIE,0,66,1,0,1,12,7383.7,0,1,1,0,0,0,0
5989-OMNJE,0,24,0,1,0,12,1367.75,0,0,1,1,0,0,0
5206-HPJKM,0,17,0,1,0,1,934.15,0,0,0,0,0,0,0
8051-HJRLT,1,1,0,0,0,1,70.55,1,0,0,0,1,0,1
8668-KNZTI,0,52,0,1,0,12,2790.65,0,0,0,0,0,0,0
5539-HIVAK,1,28,1,2,0,1,734.6,0,0,0,0,0,0,0
9170-GYZJC,0,41,1,1,1,1,3326.2,1,1,1,1,0,1,1
5656-MJEFC,0,42,0,1,1,24,2032.3,0,1,0,1,0,0,0
4589-IUAJB,0,70,1,2,0,24,1724.15,0,0,0,0,0,0,0
9589-ABEPT,0,69,1,0,1,24,6460.55,0,1,0,0,0,0,1
0999-QXNSA,1,7,0,1,0,1,344.2,0,0,0,0,0,0,0
2081-VEYEH,0,3,0,0,1,1,318.6,0,1,0,0,1,0,1
9507-EXLTT,0,1,0,0,0,1,79.35,1,0,0,0,0,0,1
1090-PYKCI,0,69,1,0,1,12,7234.8,0,1,1,1,0,1,1
6300-BWMJX,0,59,1,0,1,1,5386.5,0,1,0,0,0,0,1
9842-EFSYY,0,4,0,1,0,1,223.75,0,0,1,0,0,0,0
8400-WZICQ,0,55,0,1,0,1,3131.8,0,0,0,1,0,0,0
3340-QBBFM,1,36,0,1,1,12,1992.85,0,0,0,0,0,0,0
4430-YHXGG,0,4,1,2,0,1,84.2,0,0,0,0,0,0,0
9365-SRSZE,1,27,0,0,0,1,1943.9,0,0,0,0,1,0,1
9578-VRMNM,0,16,1,1,0,1,1043.35,1,0,0,0,0,0,0
9799-CAYJJ,1,2,0,0,0,1,153.8,0,0,0,0,1,0,0
6804-GDMOI,0,61,1,0,1,24,6428.4,1,1,0,0,1,0,1
0898-XCGTF,0,61,1,0,0,12,5673.7,0,0,0,0,0,0,1
3727-OWVYD,0,35,0,1,0,12,2021.2,0,0,1,0,0,0,0
1686-STUHN,0,42,0,2,0,12,849.9,0,0,0,0,0,0,0
4227-OJHAL,0,68,1,1,0,12,5163.0,0,0,1,1,0,0,1
9282-IZGQK,0,1,1,0,0,1,85.0,1,0,0,0,1,0,1
0463-WZZKO,0,3,0,2,0,1,67.1,0,0,0,0,0,0,0
2387-KDZQY,0,17,0,2,0,12,279.5,0,0,0,0,0,0,0
7576-ASEJU,0,41,0,1,1,12,3187.65,0,1,0,1,0,0,1
2254-DLXRI,0,1,1,0,0,1,79.15,0,0,0,0,0,0,1
6023-GSSXW,0,69,0,1,0,24,4131.2,0,0,0,0,0,0,0
2408-TZMJL,0,59,1,0,0,12,6448.05,1,0,1,0,1,0,0
8671-KKKOS,0,46,0,1,0,1,2062.15,0,0,0,0,0,0,0
9715-WZCLW,0,71,1,0,0,24,6910.3,0,0,0,1,1,0,1
1228-FZFRV,0,50,1,0,0,1,5341.8,1,0,0,1,0,0,1
5295-PCJOO,0,4,0,1,0,1,184.4,1,0,0,0,1,0,0
5950-AAAGJ,0,18,1,0,0,1,1537.9,0,0,0,0,0,0,1
1482-OXZSY,0,30,1,0,0,1,2936.25,0,0,0,0,0,0,1
5481-NTDOH,1,67,1,0,0,12,7142.5,0,0,0,0,0,0,1
0218-QNVAS,0,71,1,0,0,12,7113.75,0,0,0,1,0,0,1
5948-UJZLF,0,2,0,1,0,1,97.0,0,0,0,0,0,0,0
8904-OPDCK,1,54,0,1,0,1,1364.75,0,0,0,0,0,0,0
7776-QWNFX,1,30,0,1,0,1,1527.5,1,0,0,0,0,0,0
6928-ONTRW,0,72,0,2,0,24,1379.8,0,0,0,1,0,0,0
6733-LRIZX,0,35,1,0,1,24,4025.5,0,1,0,0,1,0,1
3639-XJHKQ,0,19,0,1,0,1,1297.8,0,0,1,0,1,0,0
7789-CRUVC,1,61,1,0,1,1,5895.45,0,0,1,0,0,0,1
4800-VHZKI,0,1,0,2,0,1,19.9,1,0,0,0,0,0,0
4950-BDEUX,0,35,0,1,0,1,1701.65,0,0,0,0,0,0,0
5447-WZAFP,0,53,0,0,0,12,5200.8,0,0,0,0,0,0,1
2207-QPJED,1,37,0,0,1,1,3371.75,0,1,0,0,0,0,1
4826-XTSOH,1,1,1,0,0,1,86.05,1,0,0,0,1,0,1
3737-XBQDD,0,24,1,0,0,1,2048.8,0,0,0,0,0,0,1
1872-EBWSC,0,29,0,2,0,12,617.35,0,0,0,0,0,0,0
2530-ENDWQ,0,71,1,0,0,24,6585.35,1,0,0,0,0,0,1
0336-KXKFK,0,72,0,1,1,24,4390.25,0,1,0,0,0,0,0
3733-ZEECP,0,22,0,1,1,1,1232.9,0,0,0,1,1,0,0
8498-XXGWA,0,65,0,1,0,1,3673.15,0,0,0,0,0,0,0
8670-MEFCP,0,36,1,1,1,24,3379.25,0,1,1,1,0,1,1
1641-RQDAY,1,32,1,0,0,1,3217.65,0,0,0,1,1,0,1
5493-SDRDQ,0,2,0,1,0,1,113.35,1,0,0,0,0,0,0
7927-AUXBZ,0,30,0,0,1,1,2555.9,1,1,0,0,0,0,1
6599-RCLCJ,0,47,1,0,1,1,5124.55,1,1,0,0,1,0,1
5020-ZSTTY,1,54,1,1,1,12,4350.1,1,1,0,0,0,0,1
5583-EJXRD,0,44,0,1,1,24,2375.2,0,1,1,1,0,1,0
9944-AEXBM,0,32,1,0,0,1,2664.3,0,0,0,0,0,0,1
7346-MEDWM,0,59,1,0,0,1,4949.1,0,0,0,0,1,0,1
9600-UDOPK,0,30,1,0,0,1,2866.45,1,0,0,0,0,0,1
6439-PKTRR,0,70,1,1,1,24,5617.95,0,1,1,1,0,1,1
5914-DVBWJ,1,18,1,0,1,1,1505.85,1,0,0,0,1,0,1
5980-BDHPY,0,72,1,1,1,24,6230.1,0,1,1,0,0,0,1
4176-RELJR,1,67,1,2,0,24,1672.15,0,0,0,0,0,0,0
6993-YCOBK,0,60,1,0,1,24,6586.85,0,1,0,1,1,0,0
8049-WJCLQ,0,10,0,1,0,1,563.5,0,0,0,1,0,0,0
4881-GQJTW,0,14,0,2,0,1,300.4,0,0,0,0,0,0,0
2058-DCJBE,0,5,0,0,0,1,324.6,1,0,0,0,1,0,0
7683-CBDKJ,0,14,0,1,0,1,937.6,1,0,0,1,1,0,0
9742-XOKTS,0,67,1,0,1,12,6038.55,0,0,0,1,0,0,1
8069-YQQAJ,0,14,0,1,0,1,419.7,0,0,0,0,0,0,0
8819-WFGGJ,0,68,0,1,0,24,3794.5,0,0,0,0,0,0,0
5060-TQUQN,0,30,1,0,1,1,2570.2,0,0,0,1,0,0,1
6352-GIGGQ,0,67,1,1,1,12,5903.15,0,1,1,0,0,0,1
8985-OOPOS,0,1,0,1,1,12,74.1,0,1,0,0,0,0,1
3049-SOLAY,0,3,1,0,0,1,292.85,1,0,0,0,1,0,1
2190-BCXEC,0,40,1,0,1,1,3126.85,0,0,0,0,0,0,1
6976-BWGLQ,0,72,1,2,0,24,1787.35,0,0,0,1,0,0,0
7234-FECYN,1,8,1,0,0,1,780.5,1,0,0,0,0,0,1
4983-CLMLV,0,52,1,0,1,1,5138.1,0,1,0,0,0,0,1
2907-ILJBN,0,11,0,2,0,12,233.9,0,0,0,1,0,0,0
9093-FPDLG,0,11,0,0,1,1,999.9,0,1,0,0,1,0,1
4896-CPRPF,0,35,1,2,0,24,809.25,0,0,0,1,0,0,0
4729-XKASR,0,1,0,1,0,1,24.75,1,0,0,0,0,0,0
6833-JMZYP,0,15,0,0,0,1,1505.45,0,0,0,0,0,0,1
9974-JFBHQ,0,64,0,0,1,1,6171.2,0,1,0,0,0,0,1
7408-OFWXJ,0,72,1,1,1,24,6510.45,0,1,1,1,0,1,1
6267-DCFFZ,1,30,1,0,0,1,2627.2,0,0,0,0,1,0,1
5035-BVCXS,0,11,0,0,0,1,866.4,0,0,0,0,0,0,1
6475-VHUIZ,0,23,0,1,1,1,1221.55,0,0,0,0,0,0,0
4817-KEQSP,0,71,0,2,0,24,1326.35,0,0,0,1,0,0,0
1169-SAOCL,0,49,1,0,1,12,5168.1,0,1,0,0,0,0,1
6139-ZZRBQ,1,64,0,2,0,24,1198.05,0,0,0,0,0,0,0
7488-MXJIV,0,4,1,0,0,1,321.65,1,0,0,0,1,0,1
3196-NVXLZ,0,25,1,0,0,1,2088.05,0,0,0,0,0,0,1
2181-UAESM,0,2,0,1,0,1,119.5,0,0,0,0,0,0,0
6211-WHMYA,1,64,0,1,1,1,2751.0,0,1,0,0,1,0,0
1465-LNTLJ,1,8,0,1,1,1,581.7,0,1,0,0,0,0,0
1488-PBLJN,0,72,1,0,1,24,8477.7,0,1,1,1,0,1,0
9929-PLVPA,0,4,0,2,0,1,94.5,0,0,0,0,0,0,0
6522-OIQSX,0,69,0,1,0,24,3772.5,0,0,0,1,0,0,0
5896-NPFWW,0,3,0,1,0,1,168.15,1,0,0,1,1,0,0
0487-RPVUM,0,61,1,0,1,1,5943.65,0,1,0,0,0,0,1
0756-MPZRL,0,46,0,1,1,12,1537.85,0,0,0,0,0,0,0
5474-LAMUQ,0,24,0,2,0,12,533.9,0,0,0,0,0,0,0
9068-VPWQQ,0,61,1,1,1,24,4729.3,0,1,0,0,0,0,1
8950-MTZNV,0,1,0,1,0,1,44.95,0,0,0,0,0,0,0
8582-KRHPJ,0,50,0,1,0,1,1782.4,0,0,0,0,0,0,0
2019-HDCZY,0,63,1,0,0,24,6296.75,0,0,0,0,0,0,1
5640-CAXOA,0,30,0,1,1,12,1187.05,0,1,0,0,0,0,0
8019-ENHXU,0,42,1,0,1,1,4138.05,1,1,0,0,1,0,1
3365-SAIGS,0,17,0,0,0,1,1329.15,0,0,0,0,1,0,1
8165-CBKXO,0,66,0,1,0,24,3708.4,0,0,0,1,0,0,0
7009-PCARS,0,55,0,2,0,12,1001.5,0,0,0,0,0,0,0
3721-CNZHX,0,15,0,2,0,12,304.6,0,0,0,0,0,0,0
4373-MAVJG,0,14,1,0,0,1,1259.0,1,0,0,1,0,0,1
3125-RAHBV,0,22,0,2,0,12,467.15,0,0,0,0,0,0,0
5394-SVGJV,0,37,1,0,1,1,3475.55,1,1,0,0,0,0,1
8327-LZKAS,1,43,1,0,1,12,4533.9,1,1,0,0,1,0,1
5998-VVEJY,0,26,1,0,1,1,2088.8,1,0,0,0,1,0,1
7677-SJJJK,0,8,0,2,0,12,153.95,0,0,0,1,0,0,0
0354-WYROK,1,31,0,0,1,1,2911.3,1,1,0,1,1,0,1
0582-AVCLN,0,38,0,2,0,24,743.05,0,0,0,0,0,0,0
7660-HDPJV,0,1,0,0,0,1,69.2,1,0,0,0,1,0,0
8734-DKSTZ,0,10,1,0,0,1,858.6,0,0,0,1,0,0,1
8785-CJSHH,0,60,1,0,0,1,5985.75,0,0,0,0,1,0,1
8868-WOZGU,0,28,1,0,0,1,2979.5,1,0,0,0,1,0,1
