customerID,SeniorCitizen,Partner,Dependents,tenure,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,MonthlyChargesBin,fe1,fe3
5567-GZKQY,0,1,1,58,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.3,1131.5,0.0,0,0.9147152682115022,58000.0
4695-WJZUE,1,1,1,2,Yes,Fiber optic,No,No,Yes,No,No,Yes,1,1,1,88.55,179.25,1.0,1,0.06152550441060158,1.9980019980019983
3911-RSNHI,0,0,1,71,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,24,1,0,61.4,4310.35,0.0,0,0.4703672323915177,71000.0
8565-WUXZU,1,0,1,72,No,Fiber optic,Yes,Yes,No,Yes,No,No,24,1,0,84.8,6141.65,0.0,1,0.3798010543314921,71.92807192807193
9938-ZREHM,0,0,1,37,Yes,DSL,No,Yes,No,Yes,No,Yes,12,0,0,72.1,2658.4,0.0,0,0.3041523515647312,37000.0
2058-DCJBE,0,1,1,5,No,Fiber optic,No,No,No,No,No,No,1,1,1,69.75,324.6,1.0,0,0.11211257913435667,5000.0
6979-TNDEU,0,1,1,8,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.2,156.85,0.0,0,0.35971796313769216,8000.0
5449-FIBXJ,0,0,0,19,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,1,0,1,103.3,2012.7,1.0,0,0.17091654794398112,19000.0
2176-OSJUV,0,0,1,71,Yes,DSL,Yes,Yes,No,Yes,No,No,24,0,0,65.15,4681.75,0.0,0,0.45442238366130583,71000.0
4369-HTUIF,1,1,1,6,No,Fiber optic,Yes,No,No,No,Yes,No,1,1,0,85.15,503.6,1.0,1,0.10866040369945974,5.994005994005994
7016-NVRIC,1,0,1,29,No,Fiber optic,Yes,No,Yes,No,No,Yes,12,0,0,90.1,2656.7,0.0,1,0.23177018281499517,28.971028971028975
2190-PHBHR,0,0,1,72,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,24,1,0,94.45,6921.7,0.0,1,0.3534503114514954,71.92807192807193
2476-YGEFM,0,1,1,29,Yes,Fiber optic,No,No,No,No,No,No,1,1,0,76.0,2215.25,0.0,1,0.26019133587270965,28.971028971028975
7579-KKLOE,0,0,0,71,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,91.25,6589.6,0.0,1,0.359481472945622,70.92907092907093
1430-SFQSA,0,1,1,29,No phone service,DSL,Yes,No,No,Yes,No,No,12,0,0,35.6,1072.6,0.0,0,0.4468491533356493,29000.0
3813-DHBBB,0,0,1,67,No phone service,DSL,Yes,Yes,No,Yes,No,Yes,24,1,0,50.95,3521.7,0.0,0,0.5273469996163003,67000.0
0118-JPNOY,1,1,1,26,No,Fiber optic,Yes,No,No,No,Yes,No,1,1,0,85.8,2193.65,0.0,1,0.22483171987929612,25.974025974025977
8404-FYDIB,0,1,1,26,Yes,Fiber optic,Yes,Yes,No,No,No,No,1,1,0,86.65,2208.75,0.0,1,0.2230848466873099,25.974025974025977
7228-OMTPN,0,1,1,4,No,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,88.45,370.65,1.0,1,0.0879839311231322,3.9960039960039966
9018-PCIOK,0,1,1,55,No,DSL,No,Yes,Yes,No,No,Yes,24,1,0,64.75,3617.1,0.0,0,0.40210633923012135,55000.0
8865-TNMNX,0,0,0,10,No,DSL,No,Yes,No,No,No,No,12,0,0,49.55,475.7,0.0,0,0.20330885130586995,10000.0
4664-NJCMS,0,0,1,33,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,24,0,0,59.55,2016.3,0.0,0,0.331274164398504,33000.0
5176-LDKUH,0,1,1,48,No,Fiber optic,No,Yes,No,No,No,No,12,0,1,75.15,3772.65,0.0,1,0.3414390720479987,47.952047952047955
9643-YBLUR,0,0,1,9,Yes,DSL,No,Yes,Yes,No,No,Yes,1,1,0,69.05,653.95,0.0,0,0.1571622299094552,9000.0
7605-BDWDC,0,1,1,31,No phone service,DSL,Yes,Yes,No,Yes,No,Yes,24,1,0,49.85,1520.1,0.0,0,0.35906148592750964,31000.0
1247-QBVSH,0,0,0,43,No,DSL,No,Yes,No,No,No,No,1,0,0,50.2,2169.4,0.0,0,0.42353749602603147,43000.0
6440-DKQGE,0,1,0,30,No,DSL,No,Yes,Yes,No,Yes,No,12,0,0,64.5,1929.95,0.0,0,0.29616133128244987,30000.0
2192-OZITF,0,1,1,45,Yes,DSL,Yes,No,No,Yes,No,Yes,24,0,0,73.55,3349.1,0.0,0,0.33230605925684414,45000.0
5716-EZXZN,0,0,0,65,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,24,1,0,99.05,6416.7,0.0,1,0.32279121904680325,64.93506493506494
2292-XQWSV,0,0,0,40,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,12,0,0,60.3,2448.5,0.0,0,0.36038335051017706,40000.0
4482-EWFMI,0,1,1,2,No,Fiber optic,No,No,No,No,No,No,1,1,1,69.7,135.2,0.0,0,0.07182344439831233,2000.0
0916-KNFAJ,0,0,1,61,Yes,DSL,Yes,No,Yes,No,No,Yes,24,1,0,69.9,4226.7,0.0,0,0.3984641175134855,61000.0
7964-VEXDG,0,1,0,21,Yes,Fiber optic,Yes,No,No,No,No,No,1,0,1,80.35,1747.2,0.0,1,0.21486256904697804,20.97902097902098
2302-OUZXB,0,0,1,72,Yes,DSL,No,Yes,Yes,No,Yes,Yes,24,0,0,82.15,5784.3,0.0,1,0.385065113983058,71.92807192807193
2673-CXQEU,1,1,1,56,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,12,0,1,110.5,6139.5,0.0,0,0.2771502205243838,56000.0
5424-RLQLC,0,1,1,10,No,DSL,No,Yes,No,No,Yes,No,1,1,0,59.65,638.95,0.0,0,0.18451412342013557,10000.0
5286-YHCVC,0,0,1,72,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,24,1,0,104.8,7470.1,0.0,0,0.32591409369716845,72000.0
6650-BWFRT,0,0,1,72,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,117.15,8529.5,0.0,0,0.30339001149409023,72000.0
0278-YXOOG,0,1,1,5,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,21.05,113.85,1.0,0,0.271295013396809,5000.0
3223-DWFIO,1,1,1,4,No,Fiber optic,No,No,No,No,No,No,1,0,1,69.35,261.65,0.0,0,0.10108384533532823,4000.0
5598-IKHQQ,0,1,1,72,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,25.45,1866.45,0.0,0,0.8852860496753386,72000.0
2157-MXBJS,0,0,1,13,Yes,DSL,No,No,Yes,No,Yes,Yes,12,1,0,75.3,989.45,1.0,1,0.17563531748834768,12.987012987012989
9373-WSLOY,1,0,1,33,No phone service,DSL,No,Yes,Yes,Yes,Yes,No,1,1,1,50.0,1750.85,0.0,0,0.37818775733755583,33000.0
3750-RNQKR,0,1,1,12,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.45,246.25,0.0,0,0.44088925563029385,12000.0
3227-WLKLI,0,0,0,65,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,91.55,5963.95,0.0,1,0.34165243538494755,64.93506493506494
4257-GAESD,0,1,1,6,No phone service,DSL,No,No,No,No,Yes,Yes,1,0,0,45.0,298.7,0.0,0,0.1757876268180143,6000.0
7537-CBQUZ,1,1,1,63,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,1,1,0,109.4,7031.45,0.0,0,0.2985136919621366,63000.0
5699-BNCAS,1,1,1,71,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,24.65,1766.75,0.0,0,0.8965763444639748,71000.0
7319-VENRZ,0,1,1,7,No,DSL,No,No,Yes,Yes,Yes,No,1,0,0,64.3,445.95,0.0,0,0.14308512444365556,7000.0
5724-BIDBU,0,0,1,49,Yes,DSL,Yes,No,No,No,No,No,12,1,1,55.35,2633.95,0.0,0,0.41793029043615354,49000.0
1855-AGAWH,0,0,1,31,No,Fiber optic,No,No,Yes,No,Yes,Yes,12,1,1,93.8,2939.8,0.0,1,0.23257596738719602,30.96903096903097
4238-HFHSN,1,0,1,61,Yes,Fiber optic,No,Yes,No,No,No,No,1,1,1,82.15,4904.85,0.0,1,0.3545243899104148,60.939060939060944
5947-SGKCL,0,0,0,15,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,1,0,105.35,1559.25,0.0,0,0.1480670547176349,15000.0
6567-HOOPW,1,1,1,1,No,Fiber optic,No,No,No,No,Yes,No,1,1,1,79.2,79.2,1.0,1,0.04686972149334697,0.9990009990009991
7044-YAACC,1,0,1,4,No,Fiber optic,No,No,No,No,No,No,1,1,1,70.2,280.35,0.0,0,0.10194948922411184,4000.0
3440-JPSCL,0,1,1,6,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,1,1,0,99.95,547.65,1.0,1,0.0949288848656015,5.994005994005994
6569-KTMDU,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.1,19.1,0.0,0,0.12684596095734985,1000.0
1937-OTUKY,0,0,1,72,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,No,24,1,0,98.2,7015.9,0.0,1,0.3413343760188333,71.92807192807193
6668-CNMFP,0,0,0,19,Yes,Fiber optic,No,No,No,Yes,No,Yes,12,1,0,89.35,1686.85,0.0,1,0.18740410643123484,18.981018981018984
6458-CYIDZ,1,1,1,5,No,Fiber optic,Yes,Yes,No,No,No,No,1,0,1,80.7,374.8,0.0,1,0.10117200127211601,4.9950049950049955
7542-CYDDM,0,1,1,18,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.05,358.5,0.0,0,0.519142844122698,18000.0
0378-TOVMS,0,1,1,3,No,Fiber optic,No,No,No,Yes,No,Yes,1,0,1,85.8,272.2,1.0,1,0.07805548010829179,2.997002997002997
8705-DWKTI,0,1,1,52,No,Fiber optic,No,No,Yes,No,No,Yes,1,1,0,83.8,4331.4,0.0,1,0.32429864773961875,51.948051948051955
8931-GJJIQ,0,1,1,9,Yes,Fiber optic,No,No,No,No,No,Yes,1,1,1,83.3,803.3,1.0,1,0.13856923857655518,8.991008991008991
5948-UJZLF,0,1,1,2,No,DSL,No,Yes,No,No,No,No,1,0,0,49.25,97.0,0.0,0,0.0920092063465804,2000.0
0862-PRCBS,0,0,0,68,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,24,1,0,103.75,7039.45,0.0,0,0.31972404271831567,68000.0
0743-HNPFG,0,0,0,51,No,DSL,Yes,Yes,No,Yes,No,Yes,12,1,0,69.75,3562.5,0.0,0,0.3660128097839494,51000.0
4785-NKHCX,1,1,1,5,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.05,94.15,0.0,0,0.2690454929960664,5000.0
3863-IUBJR,0,0,0,12,No,DSL,No,No,No,No,No,Yes,12,0,0,53.65,696.35,1.0,0,0.21833069482273623,12000.0
2623-DRYAM,0,0,1,70,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,12,1,1,101.75,7069.3,0.0,0,0.32832058564240635,70000.0
9680-NIAUV,0,0,0,72,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,24,0,0,109.7,8129.3,0.0,0,0.3193565419162279,72000.0
5337-IIWKZ,0,0,0,34,No phone service,DSL,No,No,Yes,Yes,Yes,No,1,1,1,44.85,1442.6,0.0,0,0.4002000277225764,34000.0
0409-WTMPL,0,0,1,58,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,12,1,0,110.65,6526.65,0.0,0,0.28388423639376464,58000.0
8313-AFGBW,0,0,1,47,No,DSL,No,Yes,Yes,No,Yes,Yes,24,0,1,73.6,3522.65,0.0,0,0.34009684710184107,47000.0
3258-ZKPAI,0,0,0,72,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,116.6,8337.45,0.0,0,0.3027456568998664,72000.0
0731-EBJQB,0,0,0,52,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,1,20.4,1090.65,0.0,0,0.8807975996198363,52000.0
8645-KWHJO,0,1,1,14,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,1,1,1,55.0,771.95,0.0,0,0.22653727343228655,14000.0
0634-SZPQA,0,1,1,23,Yes,Fiber optic,Yes,No,No,No,Yes,No,1,1,0,90.05,2169.8,1.0,1,0.20834724471323776,22.97702297702298
6933-VLYFX,0,0,0,31,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,12,0,1,59.95,1848.8,0.0,0,0.3166285930086499,31000.0
7074-IEVOJ,1,1,1,3,Yes,Fiber optic,No,Yes,No,No,No,No,1,1,1,79.4,205.05,1.0,1,0.07747501707086488,2.997002997002997
4936-YPJNK,0,1,1,10,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,19.9,199.45,0.0,0,0.3900292121845566,10000.0
5884-FBCTL,0,0,0,72,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,25.1,1857.85,0.0,0,0.8963878717580597,72000.0
3470-BTGQO,0,1,0,21,No,DSL,No,No,No,No,No,No,1,0,0,45.65,985.05,0.0,0,0.318449491454862,21000.0
7609-NRNCA,0,1,1,17,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.55,280.85,0.0,0,0.4891987639118027,17000.0
6986-IXNDM,0,1,1,14,No,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,92.9,1337.45,0.0,1,0.15815872661012345,13.986013986013987
1122-JWTJW,0,0,0,1,No,Fiber optic,No,No,No,No,No,No,1,1,0,70.65,70.65,1.0,0,0.050771674098869554,1000.0
4915-BFSXL,0,0,0,70,Yes,DSL,Yes,No,Yes,No,Yes,No,24,0,0,68.95,4858.7,0.0,0,0.4329536076484657,70000.0
0533-BNWKF,1,0,1,55,Yes,Fiber optic,No,Yes,Yes,No,No,No,1,1,1,85.45,4874.7,1.0,1,0.3332305722017167,54.94505494505495
1226-JZNKR,0,0,0,8,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,1,19.8,160.05,0.0,0,0.3509372840365028,8000.0
1193-RTSLK,0,1,1,38,No,Fiber optic,Yes,Yes,Yes,No,No,No,1,1,0,83.9,3233.6,1.0,1,0.27867669244672905,37.96203796203797
2690-DVRVK,0,0,0,5,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,1,20.55,99.45,0.0,0,0.26684779031416167,5000.0
5857-TYBCJ,1,0,1,44,Yes,Fiber optic,No,No,Yes,No,Yes,No,1,1,1,89.2,4040.2,0.0,1,0.28856691743995705,43.95604395604396
2969-VAPYH,0,1,1,67,No,DSL,Yes,Yes,No,Yes,No,No,12,0,0,60.5,3870.0,0.0,0,0.45684920699408654,67000.0
9518-RWHZL,0,1,1,64,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,12,1,0,100.05,6254.2,1.0,0,0.3161334358279033,64000.0
5887-IKKYO,0,0,0,58,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,24,0,0,94.35,5563.65,0.0,1,0.31735959602465774,57.94205794205795
9725-SCPZG,0,1,0,1,No,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,90.85,90.85,1.0,1,0.0425767539576951,0.9990009990009991
7399-QHBJS,0,0,0,72,Yes,DSL,Yes,Yes,No,Yes,No,No,24,0,0,66.75,4760.3,0.0,0,0.4469979447104738,72000.0
7356-IWLFW,0,0,0,46,Yes,Fiber optic,No,Yes,No,No,No,No,1,1,0,80.0,3769.7,0.0,1,0.31794618347712167,45.95404595404596
9513-DXHDA,0,1,1,27,No,DSL,Yes,No,Yes,Yes,Yes,Yes,12,0,1,81.7,2212.55,0.0,1,0.23851660796230972,26.973026973026975
0114-IGABW,0,0,1,71,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,24,0,0,58.25,4145.9,0.0,0,0.49005112081955055,71000.0
9617-INGJY,0,1,1,1,No,Fiber optic,No,No,No,No,No,No,1,1,0,70.6,70.6,0.0,0,0.050796841519204834,1000.0
2862-PFNIK,0,1,0,1,No phone service,DSL,No,No,No,No,No,No,1,1,1,24.7,24.7,0.0,0,0.10595272546362035,1000.0
3617-XLSGQ,0,0,0,66,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,24,0,0,109.25,7082.5,0.0,0,0.3023732141763866,66000.0
7297-DVYGA,0,1,1,51,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,19.85,996.95,0.0,0,0.877719076377491,51000.0
4462-CYWMH,1,0,1,62,Yes,Fiber optic,No,Yes,No,No,No,Yes,1,1,0,89.8,5629.55,0.0,1,0.33911273963205224,61.93806193806194
2842-JTCCU,0,1,1,2,No,DSL,No,No,No,No,No,No,1,0,0,46.05,80.35,1.0,0,0.09299768311005939,2000.0
2013-SGDXK,0,1,1,1,No,Fiber optic,No,Yes,No,No,Yes,No,1,0,1,84.3,84.3,1.0,1,0.04486634564386077,0.9990009990009991
9570-KYEUA,0,1,1,64,Yes,Fiber optic,Yes,No,Yes,Yes,No,Yes,24,0,0,99.25,6549.45,0.0,1,0.32312229788348856,63.936063936063945
4188-PCPIG,0,0,1,57,No,DSL,Yes,Yes,No,Yes,Yes,No,24,1,0,70.35,4124.65,0.0,0,0.3877278527159329,57000.0
7789-HKSBS,1,0,1,42,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,12,1,0,105.2,4599.15,0.0,0,0.25202138302198285,42000.0
0967-BMLBD,0,0,0,11,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,20.0,196.35,0.0,0,0.3936931088714681,11000.0
8150-QUDFX,0,1,1,2,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.85,51.6,0.0,0,0.18890367134490324,2000.0
2424-WVHPL,1,1,1,1,No,Fiber optic,No,No,No,Yes,No,No,1,0,1,74.7,74.7,0.0,0,0.04882874686305009,1000.0
3407-JMJQQ,0,0,0,71,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,24,1,0,109.0,7661.8,0.0,0,0.3148650199150817,71000.0
7979-CORPM,0,1,1,24,Yes,Fiber optic,No,Yes,No,No,Yes,No,1,1,0,90.55,2282.55,1.0,1,0.21216800052094315,23.976023976023978
0601-WZHJF,0,0,1,14,No phone service,DSL,No,No,No,No,Yes,Yes,1,0,1,46.35,667.7,1.0,0,0.2573654718461857,14000.0
4132-KALRO,0,1,1,4,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,1,1,0,100.85,399.25,0.0,0,0.07890591733390002,4000.0
6242-FEGFD,0,0,1,66,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,24,0,0,96.6,6424.25,0.0,1,0.3321072761303158,65.93406593406594
2400-XIWIO,0,0,1,71,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,0,1,90.1,6310.9,0.0,1,0.3593803012003112,70.92907092907093
3716-LRGXK,0,0,1,60,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,24,0,0,101.15,6067.4,0.0,0,0.3058899096020864,60000.0
6586-PSJOX,0,1,0,15,No,DSL,No,No,Yes,Yes,No,No,12,0,0,55.2,864.55,0.0,0,0.23676429443971,15000.0
4549-ZDQYY,0,1,1,52,No,DSL,Yes,No,Yes,Yes,No,No,12,0,0,57.95,3042.25,0.0,0,0.42179914818970493,52000.0
1231-YNDEK,0,1,1,58,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,19.15,1035.5,0.0,0,0.9441953371773221,58000.0
8065-YKXKD,0,1,1,10,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,74.75,799.65,1.0,0,0.15749210419144385,10000.0
0080-OROZO,0,1,1,35,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,12,1,1,99.25,3532.0,0.0,1,0.237951968488245,34.96503496503497
5396-IZEPB,0,1,1,9,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.7,180.7,0.0,0,0.3745154353459252,9000.0
5795-KTGUD,0,0,1,68,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,24,1,0,110.8,7553.6,0.0,0,0.30577939501771645,68000.0
1298-PHBTI,0,0,0,71,Yes,Fiber optic,No,Yes,No,Yes,No,No,24,1,1,84.8,6152.4,0.0,1,0.3789388968927231,70.92907092907093
1755-FZQEC,0,1,1,39,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.9,791.15,0.0,0,0.7741720621682349,39000.0
3647-GMGDH,0,0,1,22,No,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,0,94.7,1914.9,1.0,1,0.18913782341842514,21.97802197802198
6202-DYYFX,0,1,1,22,Yes,Fiber optic,No,No,No,No,No,No,12,1,0,76.0,1783.6,0.0,1,0.2307066871702906,21.97802197802198
1345-ZUKID,0,1,1,14,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.35,324.8,0.0,0,0.4966259901624225,14000.0
3938-YFPXD,0,1,1,72,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,24,0,0,84.3,5997.1,0.0,1,0.3793335993103779,71.92807192807193
9715-SBVSU,0,0,0,14,No,DSL,Yes,Yes,No,No,No,Yes,24,1,0,61.4,815.55,0.0,0,0.2062967630448978,14000.0
8747-UDCOI,0,0,1,65,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.35,1319.95,0.0,0,1.0281795129968725,65000.0
5016-LIPDW,0,0,0,57,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.4,1061.6,0.0,0,0.9357536163070233,57000.0
9290-SHCMB,1,1,1,13,No,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,1,96.85,1235.55,0.0,1,0.14596446604582447,12.987012987012989
4030-VPZBD,0,1,1,2,No phone service,DSL,No,No,No,Yes,No,No,1,1,1,30.9,59.05,1.0,0,0.1263611268897664,2000.0
7707-PYBBH,0,1,1,40,No,DSL,Yes,Yes,No,Yes,No,No,1,1,0,61.9,2647.1,0.0,0,0.35937879954892993,40000.0
1099-GODLO,0,0,0,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.35,20.35,0.0,0,0.12134025701610328,1000.0
2619-WFQWU,0,1,1,1,No,Fiber optic,No,No,No,No,No,No,1,1,0,70.15,70.15,1.0,0,0.05102471965422998,1000.0
2732-ISEZX,0,1,1,5,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,20.5,104.3,0.0,0,0.2713472548791426,5000.0
0696-UKTOX,0,1,0,23,No,DSL,No,Yes,No,Yes,No,No,1,0,1,54.15,1312.45,0.0,0,0.29796958521853817,23000.0
7558-IMLMT,0,0,0,67,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,20.8,1411.9,0.0,0,0.9819577611636144,67000.0
7951-VRDVK,0,1,1,36,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,12,0,0,85.85,3003.55,0.0,1,0.26351822739111763,35.964035964035965
1228-ZLNBX,0,1,1,21,Yes,Fiber optic,No,No,No,No,No,No,1,0,0,75.3,1570.7,0.0,1,0.2220633339782528,20.97902097902098
7182-OVLBJ,0,0,0,62,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,24,1,0,101.15,6638.35,0.0,0,0.3163227988875151,62000.0
4791-QRGMF,0,0,1,59,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,12,1,0,99.5,5961.1,1.0,1,0.3082799243867365,58.94105894105895
5593-SUAOO,0,0,0,24,Yes,Fiber optic,No,Yes,Yes,No,No,No,12,0,0,83.15,2033.05,0.0,1,0.22316414159613054,23.976023976023978
7083-YNSKY,0,1,1,15,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,25.4,399.6,1.0,0,0.4081992280270395,15000.0
1004-NOZNR,1,1,0,56,No,Fiber optic,Yes,No,No,No,Yes,Yes,12,0,0,94.8,5264.3,0.0,1,0.30848315734746173,55.94405594405595
2716-GFZOR,0,0,1,43,No,Fiber optic,Yes,Yes,Yes,No,No,No,1,1,0,86.1,3551.65,0.0,1,0.2862988397857453,42.957042957042965
0848-SOMKO,0,1,1,70,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,24,0,0,48.4,3442.8,0.0,0,0.5562215162913003,70000.0
1875-QIVME,0,0,1,2,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,1,1,1,104.4,242.8,1.0,0,0.05715840550628703,2000.0
0277-ORXQS,0,0,0,66,No phone service,DSL,No,No,No,Yes,Yes,Yes,24,0,0,50.55,3364.55,0.0,0,0.522715915031466,66000.0
0311-UNPFF,0,1,1,26,No,Fiber optic,No,No,No,No,Yes,Yes,1,1,0,88.8,2274.35,1.0,1,0.21960331594891166,25.974025974025977
7551-DACSP,0,0,0,6,No,DSL,No,Yes,Yes,No,No,No,1,1,0,55.3,324.25,1.0,0,0.14661186361674727,6000.0
0927-CNGRH,0,1,0,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.55,19.55,0.0,0,0.12479502339282482,1000.0
1371-WEPDS,1,0,1,40,No,DSL,No,No,No,No,No,Yes,12,0,1,55.8,2283.3,0.0,0,0.3813701453419626,40000.0
9415-TPKRV,0,0,0,8,Yes,DSL,No,Yes,No,No,No,No,1,0,1,55.75,446.8,0.0,0,0.16959266899129544,8000.0
7244-KXYZN,0,1,1,24,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.45,527.35,0.0,0,0.6053110765357164,24000.0
0248-IPDFW,0,1,1,1,Yes,DSL,No,No,No,No,No,No,1,1,1,50.1,50.1,0.0,0,0.06458231252129622,1000.0
6987-XQSJT,1,1,1,54,Yes,Fiber optic,No,Yes,No,No,No,No,1,1,1,79.5,4370.25,1.0,1,0.34535321850677847,53.94605394605395
7845-URHJN,0,0,1,8,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.15,156.25,1.0,0,0.3423646802633288,8000.0
3533-UVMOM,0,0,1,68,No,DSL,Yes,Yes,Yes,No,No,Yes,24,0,0,70.95,4741.45,0.0,0,0.4152625201599996,68000.0
6128-CZOMY,0,1,1,1,No,DSL,No,No,No,No,No,No,1,1,1,45.65,45.65,1.0,0,0.06892732950748723,1000.0
6897-UUBNU,0,1,1,29,No,Fiber optic,No,Yes,No,Yes,Yes,No,1,0,0,89.65,2623.65,0.0,1,0.23206042075190517,28.971028971028975
8945-MUQUF,0,1,1,51,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,12,1,1,94.8,4837.6,1.0,1,0.295185271725759,50.94905094905096
4825-XJGDM,0,1,1,61,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,12,0,0,43.7,2696.55,0.0,0,0.556963933711139,61000.0
5447-WZAFP,0,1,1,53,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,12,1,0,100.3,5200.8,0.0,0,0.2873262381254351,53000.0
8486-AYEQH,0,1,1,31,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,76.05,2227.8,0.0,1,0.26395869967869173,30.96903096903097
7379-FNIUJ,0,1,1,2,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,1,0,1,100.2,198.5,0.0,0,0.056061721670795456,2000.0
