customerID,SeniorCitizen,Partner,Dependents,tenure,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
0076-LVEPS,0,0,1,29,No,1,Yes,Yes,Yes,Yes,No,No,1,1,Mailed check,45.0,1242.45,0
1614-JBEBI,0,0,0,8,No,2,No,No,No,No,No,No,1,1,Mailed check,20.7,137.6,0
7797-EJMDP,0,0,0,8,No,1,Yes,No,No,Yes,No,Yes,1,0,Bank transfer (automatic),66.05,574.5,0
5392-AKEMH,0,0,0,12,No,1,No,No,No,No,No,No,1,1,Electronic check,45.05,523.1,0
2034-CGRHZ,1,0,0,24,Yes,0,No,Yes,Yes,No,Yes,Yes,1,1,Credit card (automatic),102.95,2496.7,1
8681-ICONS,0,1,1,29,No,2,No,No,No,No,No,No,1,1,Mailed check,20.65,654.85,0
4566-GOLUK,0,1,1,47,Yes,0,No,No,Yes,Yes,Yes,Yes,1,1,Bank transfer (automatic),107.35,5118.95,1
2823-LKABH,0,0,0,18,Yes,0,No,No,Yes,Yes,No,Yes,1,1,Bank transfer (automatic),95.05,1679.4,0
8738-JOKAR,0,0,0,42,No,1,Yes,Yes,No,Yes,No,Yes,12,1,Mailed check,67.7,2882.25,0
3186-BAXNB,0,0,0,1,No,0,No,Yes,No,Yes,Yes,No,1,0,Electronic check,91.7,91.7,1
4680-KUTAJ,1,0,0,11,Yes,1,Yes,No,No,No,No,No,1,1,Electronic check,55.6,580.8,0
0036-IHMOT,0,1,1,55,No,0,No,Yes,Yes,Yes,Yes,Yes,12,1,Bank transfer (automatic),103.7,5656.75,0
7301-ABVAD,0,0,0,72,Yes,1,No,Yes,Yes,Yes,Yes,Yes,24,0,Bank transfer (automatic),86.6,6350.5,0
9927-DSWDF,0,1,0,22,No,0,Yes,Yes,No,Yes,Yes,Yes,1,1,Electronic check,104.6,2180.55,0
4385-ZKVNW,0,1,1,44,No,1,No,Yes,No,Yes,No,No,1,1,Bank transfer (automatic),54.9,2549.1,0
0480-BIXDE,0,1,0,19,No,0,No,No,Yes,No,Yes,Yes,1,1,Electronic check,96.8,1743.05,0
9356-AXGMP,0,1,0,38,Yes,0,Yes,No,Yes,Yes,Yes,Yes,12,1,Electronic check,110.7,4428.6,0
7145-FEJWU,0,0,1,12,Yes,0,No,Yes,Yes,No,Yes,Yes,1,1,Electronic check,105.3,1275.65,0
9809-IMGCQ,1,0,0,22,Yes,0,No,No,No,No,Yes,Yes,1,1,Electronic check,96.7,2082.95,1
5176-LMJXE,0,0,0,47,No,2,No,No,No,No,No,No,24,1,Mailed check,20.55,945.7,0
3401-URHDA,0,0,0,51,Yes,1,Yes,No,No,Yes,No,No,12,0,Credit card (automatic),59.9,3043.6,0
0862-PRCBS,0,1,1,68,Yes,0,No,Yes,No,Yes,Yes,Yes,24,1,Credit card (automatic),103.75,7039.45,0
7586-ZATGZ,0,0,0,40,Yes,0,No,No,No,No,Yes,No,1,1,Electronic check,84.9,3369.05,0
2692-BUCFV,1,0,0,29,No,0,No,Yes,Yes,No,Yes,Yes,1,1,Bank transfer (automatic),101.45,2948.6,0
0023-HGHWL,1,0,0,1,No,1,No,No,No,No,No,No,1,1,Electronic check,25.1,25.1,1
6631-HMANX,0,1,0,72,Yes,1,No,Yes,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),85.45,6227.5,0
8393-DLHGA,0,0,1,25,No,0,No,Yes,No,No,Yes,Yes,1,1,Electronic check,95.9,2448.75,1
2668-TZSPS,0,0,0,1,No,2,No,No,No,No,No,No,1,0,Mailed check,20.45,20.45,0
7901-HXJVA,0,0,0,14,No,0,No,No,Yes,No,No,No,1,0,Electronic check,76.45,1117.55,0
7901-IIDQV,0,0,0,24,Yes,1,No,No,No,Yes,No,No,12,0,Bank transfer (automatic),54.6,1242.25,0
4661-NJEUX,0,0,0,1,No,2,No,No,No,No,No,No,1,1,Mailed check,20.05,20.05,0
3235-ETOOB,0,1,0,8,No,0,Yes,No,No,No,No,No,1,1,Electronic check,74.5,609.9,1
7541-YLXCL,0,0,0,36,No,1,No,Yes,No,Yes,No,Yes,12,1,Mailed check,65.4,2498.4,1
7128-GGCNO,0,0,0,46,Yes,0,No,No,No,No,No,No,1,0,Bank transfer (automatic),72.8,3249.4,0
1569-TTNYJ,0,1,0,5,Yes,0,No,Yes,No,No,No,No,1,1,Electronic check,78.75,412.1,1
5593-SUAOO,0,1,1,24,Yes,0,No,Yes,Yes,No,No,No,12,0,Bank transfer (automatic),83.15,2033.05,0
4627-MIHJH,1,0,0,69,Yes,0,Yes,No,Yes,Yes,Yes,Yes,24,0,Credit card (automatic),110.25,7467.55,0
7401-RUBNK,0,1,0,18,No,0,Yes,No,No,No,No,No,1,0,Electronic check,74.8,1438.05,0
7951-VRDVK,0,0,0,36,No,1,Yes,Yes,Yes,Yes,Yes,Yes,12,0,Bank transfer (automatic),85.85,3003.55,0
9803-FTJCG,0,1,1,71,Yes,1,Yes,Yes,No,Yes,No,No,12,1,Credit card (automatic),66.85,4748.7,0
0447-RXSGD,0,0,0,24,Yes,0,No,Yes,No,No,Yes,Yes,1,1,Bank transfer (automatic),99.65,2404.85,0
4667-QONEA,1,1,1,60,No,1,Yes,Yes,Yes,Yes,No,Yes,12,1,Credit card (automatic),74.85,4456.35,0
4140-MUHUG,1,0,0,3,No,0,No,No,Yes,No,Yes,No,1,1,Electronic check,86.85,220.95,1
5442-BXVND,0,1,1,33,Yes,2,No,No,No,No,No,No,1,0,Bank transfer (automatic),24.25,838.5,0
6161-ERDGD,0,1,1,71,Yes,1,Yes,No,Yes,Yes,Yes,Yes,12,0,Electronic check,85.45,6300.85,0
6358-LYNGM,0,0,0,1,Yes,0,No,No,No,No,No,No,1,1,Electronic check,74.9,74.9,1
8138-EALND,0,0,0,15,No,2,No,No,No,No,No,No,1,0,Mailed check,19.75,311.6,0
3292-PBZEJ,1,0,0,11,Yes,0,No,Yes,Yes,Yes,Yes,Yes,1,1,Electronic check,111.4,1183.05,0
5622-UEJFI,0,1,1,35,Yes,2,No,No,No,No,No,No,24,1,Credit card (automatic),25.4,949.8,0
4927-WWOOZ,0,1,0,2,Yes,0,No,No,Yes,No,Yes,No,1,1,Electronic check,91.45,171.45,0
2632-TACXW,0,1,0,62,Yes,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),23.65,1416.75,0
4254-QPEDE,0,1,0,52,No,1,Yes,Yes,Yes,Yes,Yes,Yes,24,0,Credit card (automatic),66.25,3330.1,0
7663-CUXZB,0,1,0,59,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,0,Electronic check,113.75,6561.25,0
3768-NLUBH,1,1,0,57,Yes,0,No,No,Yes,No,Yes,Yes,1,0,Electronic check,100.6,5746.15,1
5226-NOZFC,0,0,0,26,No,0,No,Yes,No,No,Yes,No,1,1,Electronic check,85.75,2146.5,0
6087-YPWHO,0,1,0,72,Yes,1,Yes,Yes,Yes,Yes,No,No,24,0,Mailed check,68.15,4808.7,0
7169-YWAMK,0,1,1,72,No,1,Yes,Yes,No,Yes,Yes,No,24,0,Bank transfer (automatic),68.4,4855.35,0
2144-ESWKO,0,0,0,43,No,1,Yes,No,Yes,No,No,No,12,1,Credit card (automatic),35.2,1463.7,0
1552-CZCLL,0,1,1,55,No,2,No,No,No,No,No,No,1,0,Credit card (automatic),20.0,1087.25,0
7619-ODSGN,0,1,1,24,Yes,1,Yes,No,No,No,No,No,1,0,Electronic check,54.75,1338.15,1
4121-AGSIN,0,1,1,58,Yes,2,No,No,No,No,No,No,12,1,Credit card (automatic),24.5,1497.9,0
7446-SFAOA,0,1,0,37,No,2,No,No,No,No,No,No,12,1,Bank transfer (automatic),19.85,717.5,0
6134-KWTBV,0,0,0,62,Yes,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),23.4,1429.65,0
1785-BPHTP,0,1,1,28,No,0,No,No,Yes,No,Yes,No,1,0,Electronic check,85.45,2289.9,0
9026-LHEVG,0,0,0,9,No,1,No,Yes,No,No,No,Yes,1,0,Electronic check,40.75,359.4,0
3069-SSVSN,0,0,0,1,No,1,No,No,No,No,No,No,12,0,Mailed check,25.85,25.85,0
3205-MXZRA,0,0,0,26,No,1,No,No,No,Yes,Yes,No,12,0,Credit card (automatic),59.45,1507.0,0
0068-FIGTF,0,0,0,27,No,1,No,Yes,Yes,Yes,Yes,Yes,12,0,Mailed check,78.2,2078.95,0
2830-LEWOA,0,1,1,61,No,0,No,Yes,Yes,Yes,Yes,Yes,12,0,Credit card (automatic),103.9,6449.15,0
5787-KXGIY,0,1,0,72,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),19.3,1304.8,0
6029-WTIPC,1,0,0,37,Yes,0,No,No,Yes,No,Yes,Yes,1,1,Electronic check,101.1,3744.05,1
6030-REHUX,1,1,0,28,Yes,0,No,Yes,Yes,Yes,Yes,Yes,1,1,Electronic check,110.85,3204.4,0
6797-UCJHZ,1,1,0,66,Yes,0,No,Yes,Yes,No,Yes,Yes,12,0,Credit card (automatic),104.6,6819.45,0
6972-SNKKW,0,0,0,6,No,2,No,No,No,No,No,No,1,0,Mailed check,20.0,109.2,0
0580-PIQHM,0,1,1,41,Yes,0,Yes,Yes,Yes,No,No,Yes,12,1,Bank transfer (automatic),101.6,3930.55,0
7279-NMVJC,0,0,0,17,No,2,No,No,No,No,No,No,12,0,Bank transfer (automatic),19.9,323.15,0
5310-NOOVA,0,0,0,46,No,2,No,No,No,No,No,No,24,0,Electronic check,19.95,907.05,0
6196-HBOBZ,0,1,0,65,Yes,0,Yes,Yes,Yes,No,Yes,No,24,1,Electronic check,99.35,6347.55,0
1400-WIVLL,0,1,0,57,Yes,0,No,No,Yes,Yes,Yes,Yes,24,0,Electronic check,107.95,5969.85,0
1135-HIORI,0,1,1,64,Yes,0,No,Yes,Yes,Yes,Yes,Yes,12,1,Electronic check,111.45,7266.95,0
2990-OGYTD,0,1,0,67,Yes,1,No,Yes,Yes,Yes,Yes,Yes,24,0,Bank transfer (automatic),86.15,5883.85,0
5937-EORGB,1,1,0,15,Yes,0,Yes,No,Yes,No,Yes,No,1,1,Electronic check,96.5,1392.25,0
2978-XXSOG,0,0,0,22,Yes,1,Yes,No,No,Yes,No,No,1,1,Mailed check,59.05,1253.5,0
4926-UMJZD,0,1,0,31,No,1,No,No,No,Yes,No,No,1,1,Mailed check,49.2,1498.55,0
2296-DKZFP,0,1,0,65,No,1,Yes,Yes,Yes,No,No,Yes,24,0,Bank transfer (automatic),71.0,4386.2,0
7963-SHNDT,0,0,0,52,No,1,Yes,Yes,No,Yes,No,No,24,0,Mailed check,39.1,1982.1,0
9308-ANMVE,0,0,1,47,No,1,Yes,Yes,No,No,No,No,1,1,Electronic check,55.3,2654.05,0
5702-SKUOB,0,1,0,4,No,2,No,No,No,No,No,No,1,0,Mailed check,19.6,93.45,0
1208-DNHLN,0,1,1,23,Yes,1,No,No,No,No,No,No,12,1,Credit card (automatic),48.35,1067.15,1
4566-NECEV,0,0,0,5,Yes,0,No,Yes,Yes,No,No,Yes,1,0,Electronic check,96.55,500.1,0
6865-JZNKO,0,0,0,30,No,1,Yes,Yes,No,No,No,No,1,1,Bank transfer (automatic),55.3,1530.6,0
9715-SBVSU,0,1,1,14,No,1,Yes,Yes,No,No,No,Yes,24,1,Bank transfer (automatic),61.4,815.55,0
3703-KBKZP,1,0,0,16,Yes,0,No,No,No,No,No,No,1,1,Bank transfer (automatic),74.45,1261.35,0
8402-OOOHJ,0,0,0,41,No,2,No,No,No,No,No,No,24,0,Mailed check,20.65,835.15,0
1723-HKXJQ,0,0,0,42,Yes,0,No,Yes,No,No,Yes,Yes,1,1,Electronic check,101.75,4273.45,1
7156-MXBJE,0,0,0,43,Yes,1,No,Yes,Yes,Yes,Yes,Yes,12,0,Credit card (automatic),85.1,3662.25,0
2911-WDXMV,0,0,1,18,Yes,0,No,No,Yes,No,No,No,1,1,Credit card (automatic),80.55,1406.65,0
4018-PPNDW,0,1,1,61,Yes,2,No,No,No,No,No,No,24,1,Mailed check,24.1,1551.6,0
2863-IMQDR,0,0,0,61,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,24,0,Electronic check,89.65,5308.7,0
7402-PWYJJ,0,1,0,53,Yes,0,No,No,No,Yes,No,Yes,12,1,Electronic check,91.15,4862.5,0
4635-EJYPD,0,1,1,32,No,2,No,No,No,No,No,No,24,0,Mailed check,18.95,613.95,0
2817-LVCPP,0,0,0,50,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),19.4,1023.95,0
2085-BOJKI,0,1,0,17,No,0,No,No,Yes,No,Yes,Yes,12,1,Bank transfer (automatic),96.65,1588.25,0
9418-RUKPH,0,1,1,38,No,2,No,No,No,No,No,No,24,1,Mailed check,19.95,756.4,0
5275-SQEIZ,0,0,0,1,No,0,No,No,No,No,No,Yes,1,1,Mailed check,80.85,80.85,1
5242-UOWHD,0,1,1,45,No,2,No,No,No,No,No,No,24,0,Mailed check,20.35,929.2,0
9717-QEBGU,0,0,0,2,No,0,No,No,No,No,No,No,1,1,Electronic check,70.3,144.0,0
5174-RNGBH,0,0,0,9,No,1,No,Yes,No,Yes,Yes,No,1,0,Mailed check,66.25,620.55,1
3694-DELSO,0,1,1,4,No,1,Yes,No,No,No,Yes,No,1,0,Credit card (automatic),38.55,156.1,0
5857-XRECV,0,0,1,2,No,2,No,No,No,No,No,No,12,0,Bank transfer (automatic),20.5,38.25,0
0637-UBJRP,0,1,1,13,No,0,Yes,No,No,No,No,Yes,1,0,Electronic check,84.05,1095.3,1
4946-EDSEW,0,1,1,11,No,2,No,No,No,No,No,No,1,1,Mailed check,19.25,180.3,1
7665-TOALD,0,0,0,1,No,0,No,No,No,No,No,No,1,1,Electronic check,69.6,69.6,1
6128-DAFVY,0,0,0,56,No,1,No,No,No,No,Yes,Yes,1,1,Credit card (automatic),44.85,2564.95,0
1472-TNCWL,0,0,1,36,No,0,No,Yes,No,No,Yes,Yes,1,1,Electronic check,94.7,3512.5,0
9522-BNTHX,1,0,0,34,No,1,No,Yes,Yes,No,Yes,Yes,1,1,Electronic check,56.25,1765.95,0
4759-TRPLW,0,0,0,1,No,0,No,No,No,No,No,No,1,0,Electronic check,70.4,70.4,1
4710-FDUIZ,0,1,0,56,Yes,0,No,Yes,No,No,Yes,Yes,12,0,Credit card (automatic),100.3,5614.45,1
1223-UNPKS,0,1,1,20,No,2,No,No,No,No,No,No,24,0,Mailed check,20.05,400.0,0
4160-AMJTL,1,0,0,8,No,2,No,No,No,No,No,No,1,0,Electronic check,19.65,164.3,1
3161-GETRM,0,1,1,34,Yes,0,No,No,Yes,No,No,Yes,1,1,Credit card (automatic),90.05,3097.0,0
9114-DPSIA,0,1,1,72,Yes,1,Yes,Yes,Yes,Yes,No,Yes,24,0,Credit card (automatic),81.0,5750.0,0
7551-DACSP,0,1,1,6,No,1,No,Yes,Yes,No,No,No,1,1,Mailed check,55.3,324.25,1
2722-JMONI,1,1,0,1,No,1,Yes,No,No,No,No,No,1,1,Electronic check,49.55,49.55,1
5067-XJQFU,1,1,1,66,Yes,0,No,Yes,Yes,Yes,Yes,Yes,12,1,Electronic check,108.45,7076.35,0
1728-CXQBE,1,1,0,64,Yes,0,No,Yes,Yes,No,No,Yes,1,1,Electronic check,94.25,6081.4,0
9053-JZFKV,0,0,0,67,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,0,Credit card (automatic),116.2,7752.3,1
6578-KRMAW,0,0,0,32,No,0,Yes,Yes,Yes,No,No,Yes,1,1,Credit card (automatic),93.4,2979.3,0
5546-BYZSM,0,0,0,41,No,2,No,No,No,No,No,No,1,0,Electronic check,20.45,775.6,0
1755-FZQEC,0,0,0,39,No,2,No,No,No,No,No,No,12,0,Mailed check,19.9,791.15,0
7647-GYYKX,0,1,1,54,No,2,No,No,No,No,No,No,24,1,Bank transfer (automatic),20.35,1092.35,0
8631-WUXGY,0,0,1,46,No,0,No,Yes,Yes,No,Yes,Yes,1,1,Electronic check,99.8,4391.25,0
8930-XOTDP,0,1,1,18,No,1,No,No,No,No,Yes,No,1,0,Mailed check,55.95,1082.8,0
9821-POOTN,0,1,0,35,Yes,0,No,No,No,No,No,No,1,1,Electronic check,75.2,2576.2,1
5320-BRKGK,0,1,1,58,Yes,1,Yes,No,Yes,Yes,Yes,No,24,0,Mailed check,75.8,4415.75,0
2202-OUTMO,0,1,0,34,Yes,1,Yes,No,No,Yes,No,No,1,1,Bank transfer (automatic),60.85,2003.6,0
8642-GVWRF,0,1,0,2,No,0,No,Yes,Yes,No,No,No,1,0,Bank transfer (automatic),79.7,165.0,1
3878-AVSOQ,1,0,0,1,No,0,No,No,No,No,No,No,1,1,Electronic check,71.25,71.25,0
7504-UWHNB,0,0,0,25,No,0,No,No,No,No,No,No,1,0,Electronic check,69.75,1729.35,0
3239-TPHPZ,0,1,0,12,No,2,No,No,No,No,No,No,24,1,Electronic check,20.05,264.55,0
6599-GZWCM,0,0,0,13,No,0,No,Yes,No,No,No,No,12,1,Mailed check,74.65,966.25,0
2005-DWQZJ,0,1,1,8,No,2,No,No,No,No,No,No,24,0,Mailed check,19.05,201.7,0
7459-RRWQZ,0,0,0,15,Yes,1,Yes,No,No,No,No,Yes,1,1,Bank transfer (automatic),64.65,994.55,1
0324-BRPCJ,1,1,0,68,Yes,0,No,Yes,No,No,Yes,Yes,1,1,Electronic check,100.2,6851.65,1
8990-ZXLSU,0,0,0,9,No,0,No,No,No,No,No,No,1,0,Electronic check,69.05,651.5,0
8590-YFFQO,0,1,0,70,No,1,Yes,Yes,Yes,Yes,No,No,24,0,Credit card (automatic),64.95,4523.25,0
4636-TVXVG,0,1,1,62,No,2,No,No,No,No,No,No,12,0,Bank transfer (automatic),19.95,1244.8,0
5122-CYFXA,0,0,0,3,No,1,No,Yes,No,Yes,Yes,Yes,1,1,Electronic check,75.3,244.1,0
7547-EKNFS,0,1,0,42,Yes,0,No,Yes,Yes,No,Yes,No,1,1,Bank transfer (automatic),95.25,3959.35,1
5780-INQIK,0,0,0,8,No,1,No,No,No,Yes,No,No,1,0,Electronic check,49.4,408.25,0
2386-OWURY,0,0,0,58,No,0,No,No,No,Yes,Yes,Yes,1,1,Electronic check,95.3,5817.7,0
6210-KBBPI,1,0,0,9,Yes,0,No,Yes,No,No,Yes,Yes,1,1,Credit card (automatic),99.45,919.4,1
2057-ZBLPD,0,1,0,21,Yes,0,No,No,No,No,No,Yes,1,1,Electronic check,86.5,1808.7,1
1493-AMTIE,0,0,0,1,No,2,No,No,No,No,No,No,1,1,Bank transfer (automatic),20.2,20.2,1
1265-XTECC,1,1,0,68,Yes,0,Yes,Yes,No,No,No,Yes,12,1,Credit card (automatic),96.55,6581.9,1
4013-GUXND,0,0,0,1,No,2,No,No,No,No,No,No,1,0,Mailed check,20.8,20.8,0
2432-TFSMK,0,0,0,18,Yes,0,No,No,Yes,No,Yes,No,12,1,Credit card (automatic),89.6,1633.0,0
6919-ELBGL,1,1,1,72,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),114.95,8196.4,0
0825-CPPQH,0,1,0,71,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),19.1,1372.45,0
0402-CQAJN,0,0,0,37,Yes,0,No,Yes,Yes,No,Yes,Yes,1,1,Bank transfer (automatic),101.9,3545.35,1
8741-LQOBK,0,1,1,46,No,1,Yes,Yes,No,No,No,No,1,0,Bank transfer (automatic),35.05,1620.25,0
6941-PMGEP,0,0,0,5,No,0,No,No,No,No,No,Yes,1,1,Electronic check,80.0,412.5,1
8873-GLDMH,0,0,0,6,Yes,0,No,No,No,No,No,No,1,1,Mailed check,73.85,401.3,0
4361-JEIVL,0,0,1,1,No,1,No,No,No,No,No,No,1,1,Electronic check,44.4,44.4,1
3694-GLTJM,0,0,0,5,No,2,No,No,No,No,No,No,1,1,Credit card (automatic),19.65,92.05,0
2673-CXQEU,1,0,0,56,Yes,0,Yes,Yes,Yes,No,Yes,Yes,12,0,Electronic check,110.5,6139.5,0
7654-YWJUF,0,1,0,43,No,0,Yes,No,Yes,Yes,No,No,12,1,Bank transfer (automatic),84.25,3539.25,0
9992-RRAMN,0,1,0,22,Yes,0,No,No,No,No,No,Yes,1,1,Electronic check,85.1,1873.7,1
3190-ITQXP,0,1,1,46,No,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),20.25,890.35,0
7957-RYHQD,1,0,0,40,No,0,Yes,Yes,No,No,No,No,1,1,Credit card (automatic),79.2,3233.85,1
9896-UYMIE,0,0,0,66,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,12,1,Bank transfer (automatic),114.3,7383.7,0
5989-OMNJE,0,1,1,24,No,1,Yes,Yes,Yes,No,Yes,Yes,12,0,Electronic check,57.6,1367.75,0
5206-HPJKM,0,0,0,17,No,1,Yes,Yes,No,No,No,No,1,1,Credit card (automatic),55.5,934.15,0
8051-HJRLT,1,0,0,1,No,0,No,No,No,No,No,No,1,1,Electronic check,70.55,70.55,1
8668-KNZTI,0,0,0,52,No,1,Yes,No,Yes,No,No,No,12,0,Electronic check,53.75,2790.65,0
5539-HIVAK,1,1,0,28,Yes,2,No,No,No,No,No,No,1,0,Mailed check,25.7,734.6,0
9170-GYZJC,0,1,1,41,Yes,1,Yes,Yes,Yes,Yes,No,Yes,1,0,Credit card (automatic),79.9,3326.2,1
5656-MJEFC,0,1,1,42,No,1,Yes,No,Yes,Yes,Yes,No,24,0,Credit card (automatic),48.15,2032.3,0
4589-IUAJB,0,1,0,70,Yes,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),24.25,1724.15,0
9589-ABEPT,0,1,0,69,Yes,0,No,Yes,No,Yes,Yes,No,24,1,Mailed check,92.45,6460.55,0
0999-QXNSA,1,0,1,7,No,1,No,No,No,No,No,No,1,1,Mailed check,45.75,344.2,0
2081-VEYEH,0,0,0,3,No,0,No,Yes,Yes,Yes,Yes,Yes,1,1,Electronic check,107.95,318.6,0
9507-EXLTT,0,1,0,1,No,0,No,No,No,No,Yes,No,1,1,Bank transfer (automatic),79.35,79.35,1
1090-PYKCI,0,1,1,69,Yes,0,Yes,Yes,Yes,Yes,Yes,No,12,1,Credit card (automatic),105.1,7234.8,0
6300-BWMJX,0,1,0,59,Yes,0,No,No,Yes,Yes,Yes,No,1,0,Electronic check,93.35,5386.5,0
9842-EFSYY,0,0,1,4,No,1,Yes,Yes,Yes,No,Yes,Yes,1,1,Mailed check,57.2,223.75,0
8400-WZICQ,0,1,1,55,No,1,Yes,Yes,No,No,No,No,1,0,Electronic check,55.7,3131.8,0
3340-QBBFM,1,1,0,36,No,1,No,No,Yes,Yes,No,No,12,0,Credit card (automatic),54.1,1992.85,0
4430-YHXGG,0,0,1,4,Yes,2,No,No,No,No,No,No,1,1,Mailed check,25.45,84.2,0
9365-SRSZE,1,1,0,27,No,0,No,No,No,No,No,No,1,1,Electronic check,70.55,1943.9,0
9578-VRMNM,0,0,0,16,Yes,1,No,No,Yes,No,No,Yes,1,1,Credit card (automatic),65.2,1043.35,1
9799-CAYJJ,1,1,0,2,No,0,No,No,No,No,No,No,1,1,Electronic check,69.3,153.8,0
6804-GDMOI,0,0,0,61,Yes,0,No,No,Yes,Yes,Yes,Yes,24,1,Electronic check,106.6,6428.4,1
0898-XCGTF,0,1,0,61,Yes,0,No,No,No,No,Yes,Yes,12,1,Bank transfer (automatic),96.5,5673.7,0
3727-OWVYD,0,0,0,35,No,1,Yes,Yes,Yes,No,No,No,12,0,Mailed check,61.2,2021.2,0
1686-STUHN,0,0,0,42,No,2,No,No,No,No,No,No,12,0,Bank transfer (automatic),19.8,849.9,0
4227-OJHAL,0,1,1,68,Yes,1,Yes,Yes,Yes,No,Yes,No,12,1,Credit card (automatic),73.0,5163.0,0
9282-IZGQK,0,0,0,1,Yes,0,No,No,No,No,No,Yes,1,1,Electronic check,85.0,85.0,1
0463-WZZKO,0,0,0,3,No,2,No,No,No,No,No,No,1,1,Credit card (automatic),20.75,67.1,0
2387-KDZQY,0,0,0,17,No,2,No,No,No,No,No,No,12,1,Mailed check,20.1,279.5,0
7576-ASEJU,0,1,1,41,No,1,Yes,No,No,Yes,Yes,Yes,12,1,Credit card (automatic),74.7,3187.65,0
2254-DLXRI,0,0,0,1,Yes,0,No,Yes,No,No,No,No,1,1,Mailed check,79.15,79.15,0
6023-GSSXW,0,1,0,69,No,1,No,Yes,No,No,No,Yes,24,1,Credit card (automatic),61.45,4131.2,0
2408-TZMJL,0,1,0,59,Yes,0,Yes,Yes,Yes,No,Yes,Yes,12,1,Electronic check,110.15,6448.05,1
8671-KKKOS,0,1,0,46,No,1,Yes,Yes,No,No,Yes,No,1,0,Electronic check,45.55,2062.15,0
9715-WZCLW,0,1,1,71,Yes,0,Yes,No,No,No,Yes,Yes,24,1,Electronic check,97.2,6910.3,0
1228-FZFRV,0,1,1,50,Yes,0,Yes,No,Yes,No,Yes,Yes,1,0,Credit card (automatic),105.95,5341.8,1
5295-PCJOO,0,0,1,4,No,1,Yes,No,No,No,No,No,1,1,Electronic check,49.4,184.4,1
5950-AAAGJ,0,0,0,18,Yes,0,No,No,No,No,Yes,No,1,0,Bank transfer (automatic),84.3,1537.9,0
1482-OXZSY,0,0,0,30,Yes,0,Yes,No,No,No,Yes,Yes,1,1,Bank transfer (automatic),100.4,2936.25,0
5481-NTDOH,1,1,0,67,Yes,0,Yes,No,Yes,No,Yes,Yes,12,1,Credit card (automatic),107.05,7142.5,0
0218-QNVAS,0,1,1,71,Yes,0,No,Yes,No,No,Yes,Yes,12,0,Bank transfer (automatic),100.55,7113.75,0
5948-UJZLF,0,0,0,2,No,1,No,Yes,No,No,No,No,1,0,Mailed check,49.25,97.0,0
8904-OPDCK,1,1,0,54,No,1,No,No,No,No,No,No,1,1,Bank transfer (automatic),24.95,1364.75,0
7776-QWNFX,1,1,0,30,No,1,No,Yes,No,No,No,No,1,1,Bank transfer (automatic),50.4,1527.5,1
6928-ONTRW,0,1,1,72,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),19.7,1379.8,0
6733-LRIZX,0,0,0,35,Yes,0,Yes,No,Yes,Yes,Yes,Yes,24,1,Electronic check,108.95,4025.5,0
3639-XJHKQ,0,0,1,19,No,1,Yes,Yes,Yes,No,No,No,1,1,Electronic check,60.6,1297.8,0
7789-CRUVC,1,1,0,61,Yes,0,Yes,Yes,Yes,Yes,No,No,1,1,Credit card (automatic),94.2,5895.45,0
4800-VHZKI,0,0,0,1,No,2,No,No,No,No,No,No,1,1,Mailed check,19.9,19.9,1
4950-BDEUX,0,0,0,35,No,1,No,No,Yes,No,Yes,Yes,1,0,Electronic check,49.2,1701.65,0
5447-WZAFP,0,0,0,53,No,0,No,Yes,Yes,No,Yes,Yes,12,1,Mailed check,100.3,5200.8,0
2207-QPJED,1,1,0,37,No,0,No,No,Yes,Yes,Yes,No,1,0,Electronic check,90.0,3371.75,0
4826-XTSOH,1,1,0,1,Yes,0,No,No,No,No,Yes,No,1,1,Electronic check,86.05,86.05,1
3737-XBQDD,0,0,0,24,Yes,0,No,Yes,Yes,No,No,No,1,1,Bank transfer (automatic),84.85,2048.8,0
1872-EBWSC,0,0,0,29,No,2,No,No,No,No,No,No,12,0,Mailed check,20.35,617.35,0
2530-ENDWQ,0,1,0,71,Yes,0,No,No,No,No,Yes,Yes,24,1,Bank transfer (automatic),93.7,6585.35,1
0336-KXKFK,0,0,0,72,No,1,Yes,No,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),61.2,4390.25,0
3733-ZEECP,0,1,1,22,No,1,No,No,No,Yes,No,No,1,1,Electronic check,51.1,1232.9,0
