customerID,SeniorCitizen,Partner,Dependents,tenure,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
1047-RNXZV,0,0,0,43,No,2,No,No,No,No,No,No,24,0,Mailed check,19.55,876.15,0
0607-MVMGC,0,1,1,45,Yes,1,No,Yes,Yes,No,Yes,Yes,12,0,Credit card (automatic),78.75,3600.65,0
8207-DMRVL,0,1,1,72,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,0,Bank transfer (automatic),114.55,8306.05,0
9993-LHIEB,0,1,1,67,No,1,Yes,No,Yes,Yes,No,Yes,24,0,Mailed check,67.85,4627.65,0
4123-DVHPH,0,1,0,9,Yes,0,Yes,No,No,No,No,Yes,1,1,Electronic check,88.05,801.3,0
1384-RCUXW,0,0,0,16,Yes,0,No,Yes,No,No,No,No,1,1,Mailed check,80.55,1248.9,0
1525-LNLOJ,0,1,1,66,Yes,1,No,No,Yes,No,Yes,No,24,1,Bank transfer (automatic),63.3,4189.7,0
8731-WBBMB,0,1,0,26,No,1,No,Yes,Yes,Yes,Yes,Yes,1,0,Bank transfer (automatic),81.9,2078.55,0
5231-FIQPA,0,0,0,41,No,2,No,No,No,No,No,No,24,1,Mailed check,19.85,810.45,0
1196-AMORA,0,0,0,7,Yes,0,No,No,No,No,No,No,1,0,Electronic check,73.6,520.0,1
8184-WMOFI,0,1,1,62,No,1,Yes,No,Yes,Yes,No,Yes,12,0,Credit card (automatic),71.4,4487.3,0
2361-FJWNO,0,0,0,40,No,1,No,Yes,No,Yes,No,No,12,0,Credit card (automatic),36.0,1382.9,0
7548-SEPYI,0,0,0,5,No,0,No,Yes,No,No,Yes,Yes,1,1,Electronic check,96.25,512.45,1
7306-YDSOI,0,1,1,69,No,1,Yes,Yes,Yes,No,No,No,24,1,Bank transfer (automatic),59.75,4069.9,0
7295-JOMMD,0,0,1,4,No,0,No,No,Yes,Yes,Yes,Yes,1,1,Bank transfer (automatic),98.1,396.3,1
3374-PZLXD,0,0,0,34,No,2,No,No,No,No,No,No,1,0,Mailed check,19.7,675.6,0
5712-AHQNN,0,0,0,43,No,0,No,Yes,Yes,No,Yes,No,1,1,Electronic check,91.65,3954.1,0
8990-YOZLV,0,0,0,69,Yes,1,Yes,Yes,No,Yes,No,No,24,1,Mailed check,66.9,4577.9,0
5406-KGRMX,0,0,0,71,Yes,2,No,No,No,No,No,No,24,0,Electronic check,24.55,1719.15,0
8908-NMQTX,0,0,0,72,No,1,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),65.6,4566.5,0
0939-EREMR,0,0,1,13,No,1,No,No,Yes,Yes,No,No,1,0,Mailed check,53.45,718.1,0
5778-BVOFB,0,0,0,9,No,1,No,No,No,Yes,Yes,No,1,1,Bank transfer (automatic),59.5,530.05,0
0214-JHPFW,0,1,0,70,No,1,No,Yes,Yes,Yes,Yes,Yes,24,0,Bank transfer (automatic),57.8,4039.3,0
2519-FAKOD,0,0,1,38,Yes,0,No,No,Yes,No,Yes,Yes,1,1,Bank transfer (automatic),99.25,3777.15,1
9714-EDSUC,0,0,0,4,No,0,Yes,Yes,No,Yes,No,Yes,1,1,Mailed check,94.9,360.55,0
8625-AZYZY,0,1,0,24,Yes,0,No,Yes,Yes,No,Yes,Yes,1,1,Electronic check,104.65,2542.45,1
5716-LIBJC,0,0,1,13,Yes,0,No,Yes,Yes,No,Yes,Yes,12,1,Credit card (automatic),104.15,1299.1,0
9101-NTIXF,0,0,0,2,No,2,No,No,No,No,No,No,1,0,Mailed check,19.4,50.6,0
7569-NMZYQ,0,1,1,72,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),118.75,8672.45,0
1360-RCYRT,0,1,1,23,No,1,No,No,No,Yes,No,No,1,1,Bank transfer (automatic),30.35,678.75,0
2800-QQUSO,0,0,0,42,Yes,0,No,No,No,Yes,Yes,Yes,1,1,Electronic check,100.3,4222.95,0
4067-HLYQI,0,0,0,33,No,0,No,No,No,No,No,No,1,1,Bank transfer (automatic),70.4,2406.1,0
7100-FQPRV,0,1,1,43,Yes,1,Yes,No,No,Yes,No,Yes,12,1,Credit card (automatic),71.9,3173.35,0
1450-GALXR,0,0,0,10,Yes,0,No,No,No,Yes,Yes,Yes,1,1,Electronic check,98.5,1058.25,1
4119-ZYPZY,1,0,0,71,Yes,0,No,Yes,No,Yes,Yes,Yes,24,1,Electronic check,106.8,7623.2,0
5442-UTCVD,0,0,1,3,Yes,0,No,No,Yes,No,No,Yes,1,0,Electronic check,91.85,257.05,1
3402-XRIUO,1,1,0,22,Yes,1,Yes,Yes,No,Yes,No,No,1,1,Mailed check,63.55,1381.8,0
8800-ZKRFW,0,1,1,30,Yes,0,No,Yes,Yes,Yes,Yes,Yes,1,1,Electronic check,107.5,3242.5,0
8040-MNRTF,0,0,0,1,No,0,No,No,No,No,No,No,1,0,Mailed check,71.1,71.1,0
8120-JDCAM,0,1,1,4,No,0,No,No,No,No,No,No,1,1,Mailed check,69.55,284.9,0
2883-ILGWO,1,0,0,57,Yes,0,No,Yes,No,Yes,Yes,Yes,1,1,Bank transfer (automatic),104.9,5913.95,0
0206-TBWLC,0,1,0,54,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,12,1,Mailed check,114.65,6049.5,0
2843-CQMEG,0,0,0,24,No,1,No,Yes,No,No,No,No,1,1,Mailed check,49.7,1218.25,0
2824-DXNKN,0,1,1,72,Yes,1,Yes,No,Yes,No,Yes,No,24,1,Bank transfer (automatic),71.45,5025.85,0
1480-BKXGA,1,1,0,72,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),116.05,8404.9,0
2239-CGBUZ,0,1,0,51,No,1,Yes,Yes,No,Yes,No,No,12,1,Bank transfer (automatic),60.5,3145.15,0
8029-XYPWT,1,1,0,71,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),115.05,8016.6,0
7801-CEDNV,0,1,0,27,No,1,Yes,No,No,No,No,No,12,0,Credit card (automatic),48.7,1421.75,0
1608-GMEWB,1,0,0,45,Yes,0,No,No,No,No,Yes,Yes,1,1,Bank transfer (automatic),93.9,4200.25,0
0887-HJGAR,0,0,0,1,No,1,No,No,No,No,No,No,1,1,Mailed check,45.7,45.7,1
6356-ELRKD,0,0,0,1,No,0,Yes,No,No,No,Yes,Yes,1,1,Electronic check,95.6,95.6,1
1041-RXHRA,0,0,0,41,No,0,No,No,No,No,No,No,1,0,Bank transfer (automatic),70.25,2868.05,1
1985-MBRYP,0,0,0,43,No,2,No,No,No,No,No,No,24,1,Bank transfer (automatic),19.65,779.25,0
3134-DSHVC,0,0,0,63,Yes,0,Yes,Yes,Yes,No,Yes,No,24,0,Credit card (automatic),98.0,6218.45,0
4701-MLJPN,0,0,0,31,No,1,No,No,Yes,Yes,No,No,1,1,Electronic check,55.25,1715.65,1
1471-GIQKQ,0,0,0,1,No,1,No,Yes,No,No,No,No,1,0,Electronic check,49.95,49.95,0
6574-MCOEH,0,1,1,33,Yes,1,No,No,Yes,Yes,Yes,Yes,12,1,Electronic check,79.15,2531.4,0
9658-WYUFB,0,0,0,17,Yes,0,Yes,Yes,No,No,Yes,No,1,1,Electronic check,94.4,1617.5,1
8670-ERCJH,0,0,0,72,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,0,Bank transfer (automatic),113.4,8164.1,0
1623-NLDOT,0,1,0,42,No,1,No,Yes,No,Yes,No,No,12,0,Mailed check,33.55,1445.3,1
5781-RFZRP,0,1,0,71,Yes,1,Yes,Yes,No,Yes,Yes,No,24,0,Credit card (automatic),73.5,5357.75,0
0277-ORXQS,0,1,1,66,No,1,No,No,No,Yes,Yes,Yes,24,0,Bank transfer (automatic),50.55,3364.55,0
6439-LAJXL,0,1,0,9,No,1,Yes,Yes,No,Yes,Yes,No,1,1,Mailed check,68.95,593.85,0
2380-DAMQP,0,1,0,72,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,0,Electronic check,115.15,8349.7,0
7563-BIUPC,0,0,0,5,No,0,No,No,No,No,Yes,No,1,1,Electronic check,80.6,415.55,1
6305-YLBMM,0,0,0,69,No,0,No,Yes,Yes,Yes,Yes,Yes,12,1,Bank transfer (automatic),104.05,7262.0,1
5129-JLPIS,0,0,0,25,No,0,Yes,No,Yes,Yes,Yes,Yes,1,1,Electronic check,105.5,2686.05,0
2272-WUSPA,0,1,0,72,Yes,0,Yes,Yes,Yes,No,Yes,Yes,24,1,Electronic check,110.75,7751.7,0
6029-CSMJE,0,0,0,17,No,1,No,No,No,No,No,No,1,1,Mailed check,25.65,440.2,0
6898-RBTLU,0,1,1,49,Yes,1,No,Yes,No,Yes,Yes,Yes,24,0,Bank transfer (automatic),79.3,3902.45,0
5277-ZLOOR,1,0,0,2,Yes,0,No,No,No,No,Yes,No,1,1,Electronic check,85.55,187.45,1
9210-IAHGH,0,0,0,7,No,1,No,No,No,Yes,Yes,Yes,1,1,Credit card (automatic),70.75,450.8,1
5995-SNNEW,1,1,0,23,Yes,0,No,Yes,Yes,No,Yes,Yes,1,1,Electronic check,104.45,2184.85,0
4018-KJYUY,0,0,1,22,No,2,No,No,No,No,No,No,1,0,Credit card (automatic),20.15,432.5,0
5650-VDUDS,0,0,0,4,No,1,No,No,No,No,No,No,1,1,Mailed check,24.25,96.05,1
6682-VCIXC,0,1,1,43,No,1,Yes,Yes,No,Yes,Yes,No,12,1,Bank transfer (automatic),51.25,2151.6,0
4177-JPDFU,0,0,0,12,No,1,No,Yes,No,Yes,No,No,1,0,Mailed check,34.0,442.45,0
6339-YPSAH,0,0,0,9,No,0,No,No,Yes,No,No,No,1,1,Electronic check,73.8,704.3,0
3486-KHMLI,0,0,1,21,Yes,2,No,No,No,No,No,No,1,0,Mailed check,24.7,467.15,0
5825-XJOCM,0,0,1,48,Yes,1,Yes,Yes,Yes,No,No,No,12,1,Bank transfer (automatic),64.4,3035.35,0
3457-PQBYH,0,1,1,58,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),20.3,1160.75,0
3893-JRNFS,0,0,0,68,No,1,No,No,Yes,No,No,Yes,1,1,Bank transfer (automatic),39.9,2796.35,0
5673-TIYIB,0,0,0,2,No,1,No,Yes,Yes,Yes,No,No,1,1,Credit card (automatic),40.4,77.15,1
7799-DSEWS,0,0,0,18,No,1,Yes,No,Yes,Yes,Yes,No,1,1,Electronic check,68.35,1299.8,0
6347-DCUIK,0,0,0,10,Yes,0,No,No,No,No,No,No,1,1,Mailed check,74.15,811.8,1
9820-RMCQV,0,0,0,11,No,1,Yes,No,No,No,No,No,1,0,Credit card (automatic),48.55,501.0,1
0824-VWDPO,0,0,0,45,Yes,0,Yes,Yes,No,No,No,Yes,12,0,Bank transfer (automatic),96.75,4442.75,0
2804-ETQDK,0,0,1,66,No,2,No,No,No,No,No,No,24,0,Mailed check,20.55,1357.1,0
7028-DVOIQ,1,0,0,35,Yes,0,No,No,Yes,No,Yes,Yes,1,1,Electronic check,99.05,3395.8,1
9819-FBNSV,1,1,0,37,No,0,No,No,No,No,No,No,1,1,Bank transfer (automatic),72.25,2575.45,0
9297-FVVDH,0,1,1,57,Yes,1,Yes,No,Yes,Yes,Yes,Yes,24,1,Electronic check,84.5,4845.4,0
6680-WKXRZ,0,0,0,3,Yes,0,No,No,No,No,No,No,1,0,Bank transfer (automatic),74.4,215.8,1
8725-JEDFD,0,0,0,27,No,0,No,No,No,No,No,No,1,1,Mailed check,69.05,1793.25,0
4283-FUTGF,1,0,0,19,Yes,0,No,No,Yes,No,No,No,1,1,Electronic check,79.85,1471.75,1
5908-QMGOE,1,0,0,15,Yes,0,No,No,No,No,No,No,1,1,Credit card (automatic),74.2,1133.9,1
8777-PVYGU,0,1,0,52,No,1,Yes,No,Yes,No,Yes,No,12,1,Mailed check,64.3,3410.6,0
1506-YJTYT,0,1,1,45,Yes,1,Yes,Yes,No,Yes,Yes,No,24,0,Credit card (automatic),73.85,3371.0,0
7254-IQWOZ,0,0,0,1,No,0,No,No,No,No,No,No,1,1,Electronic check,69.65,69.65,1
1871-MOWRM,0,1,0,12,No,0,Yes,No,No,Yes,No,No,1,0,Bank transfer (automatic),80.85,866.45,1
7868-BGSZA,0,1,0,43,Yes,1,Yes,No,Yes,No,Yes,Yes,12,1,Electronic check,80.2,3581.6,0
3137-LUPIX,0,0,0,4,Yes,1,No,No,No,Yes,Yes,No,1,1,Mailed check,64.4,253.0,0
2433-KMEAS,0,0,0,22,Yes,1,Yes,No,No,No,No,No,1,1,Electronic check,54.45,1127.35,1
2694-CIUMO,0,0,0,12,Yes,0,No,No,No,Yes,No,No,1,1,Credit card (automatic),79.55,958.25,0
1200-TUZHR,1,0,0,8,Yes,0,No,No,No,No,No,Yes,1,0,Electronic check,85.2,695.75,0
9944-HKVVB,0,0,0,3,No,0,No,Yes,No,No,Yes,Yes,1,1,Electronic check,95.1,307.4,1
2249-YPRNG,0,1,1,20,Yes,0,No,Yes,Yes,No,Yes,Yes,1,1,Bank transfer (automatic),105.85,2239.65,1
7439-DKZTW,0,0,0,1,No,0,No,No,No,No,Yes,No,1,1,Electronic check,80.55,80.55,0
2220-IAHLS,0,0,0,1,No,2,No,No,No,No,No,No,1,0,Credit card (automatic),19.4,19.4,0
6583-SZVGP,0,0,0,48,Yes,0,No,Yes,Yes,No,Yes,Yes,24,1,Bank transfer (automatic),108.1,5067.45,0
7328-ZJAJO,0,1,1,59,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),19.5,1222.65,0
6723-WSNTY,1,1,0,66,Yes,0,No,Yes,Yes,Yes,Yes,Yes,12,1,Credit card (automatic),108.1,7181.95,0
2805-EDJPQ,0,1,1,56,Yes,0,No,Yes,Yes,Yes,No,Yes,12,1,Credit card (automatic),99.75,5608.4,0
1053-MXTTK,0,1,1,72,No,0,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),108.65,7726.35,0
3115-JPJDD,0,1,0,59,No,0,Yes,No,Yes,No,No,No,12,1,Credit card (automatic),81.25,4639.45,0
0098-BOWSO,0,0,0,27,No,2,No,No,No,No,No,No,1,1,Electronic check,19.4,529.8,0
6551-VLJMV,0,1,0,34,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),20.05,679.0,0
6933-VLYFX,0,1,1,31,No,1,Yes,No,Yes,Yes,Yes,Yes,12,0,Electronic check,59.95,1848.8,0
0471-LVHGK,0,1,0,41,Yes,1,No,No,Yes,No,Yes,Yes,12,1,Electronic check,73.0,3001.2,1
8003-EWNDZ,0,0,0,10,No,2,No,No,No,No,No,No,1,1,Electronic check,21.2,222.65,0
9489-DEDVP,0,1,1,70,Yes,1,Yes,Yes,No,No,Yes,No,24,1,Credit card (automatic),69.2,4872.35,0
7851-WZEKY,0,0,0,2,Yes,0,No,No,No,No,Yes,Yes,1,1,Electronic check,95.15,196.9,1
4676-MQUEA,1,1,0,50,Yes,0,Yes,Yes,Yes,No,Yes,No,12,1,Bank transfer (automatic),101.9,5265.5,0
8099-MZPUJ,0,1,1,48,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,0,Credit card (automatic),111.8,5443.65,0
5438-QMDDL,0,1,0,19,No,1,No,Yes,No,No,No,Yes,1,1,Mailed check,59.8,1130.85,0
0925-VYDLG,0,0,0,3,Yes,0,No,No,No,No,No,No,1,0,Electronic check,75.25,242.0,1
0963-ZBDRN,0,0,0,32,No,0,No,No,No,Yes,Yes,Yes,1,1,Electronic check,96.2,3183.4,1
9444-JTXHZ,0,1,0,1,No,0,No,No,Yes,No,No,No,1,0,Electronic check,76.2,76.2,1
7868-TMWMZ,1,1,0,60,No,0,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),110.0,6668.35,0
3489-VSFRD,0,0,0,56,No,1,Yes,No,Yes,Yes,No,No,12,1,Credit card (automatic),60.25,3282.75,0
5087-SUURX,0,1,0,18,No,1,No,No,Yes,No,Yes,No,1,1,Electronic check,39.05,669.85,1
0971-QIFJK,0,1,0,69,Yes,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),24.25,1641.8,0
9129-UXERG,1,0,0,18,Yes,0,No,Yes,No,Yes,Yes,Yes,1,1,Credit card (automatic),103.6,1806.35,0
5989-AXPUC,0,1,0,68,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,0,Mailed check,118.6,7990.05,0
4118-CEVPF,1,0,0,35,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,12,1,Bank transfer (automatic),110.8,3836.3,0
5799-JRCZO,0,0,1,63,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),19.5,1215.1,0
5269-NRGDP,0,1,1,42,No,1,No,No,Yes,Yes,Yes,Yes,12,0,Electronic check,73.15,3088.25,0
3948-XHGNA,0,0,0,24,No,1,Yes,No,No,No,No,No,1,1,Bank transfer (automatic),49.55,1210.4,1
6094-ZIVKX,0,0,0,68,No,1,Yes,No,Yes,No,No,No,12,1,Credit card (automatic),54.45,3674.95,0
5172-MIGPM,0,0,0,4,Yes,1,No,No,No,Yes,No,Yes,1,0,Mailed check,65.55,237.2,0
2538-OIMXF,0,0,1,1,No,1,No,No,No,No,No,No,1,0,Mailed check,24.7,24.7,0
1599-EAHXY,0,1,1,60,Yes,2,No,No,No,No,No,No,12,0,Credit card (automatic),23.95,1506.4,0
8544-GOQSH,0,0,0,14,No,0,No,Yes,No,Yes,No,No,1,1,Credit card (automatic),80.05,1112.3,0
1385-TQOZW,0,0,0,9,No,2,No,No,No,No,No,No,1,1,Credit card (automatic),20.45,147.55,0
7359-SSBJK,1,0,0,64,No,1,Yes,Yes,No,Yes,Yes,No,24,1,Credit card (automatic),70.2,4481.0,1
1597-FZREH,0,0,0,2,No,1,No,No,Yes,Yes,Yes,Yes,1,0,Electronic check,76.4,160.8,1
3413-BMNZE,1,0,0,1,No,1,No,No,No,No,No,No,1,0,Bank transfer (automatic),45.25,45.25,0
6618-RYATB,0,0,0,1,Yes,0,No,No,Yes,No,No,No,1,1,Mailed check,79.55,79.55,1
5899-MQZZL,0,0,0,13,Yes,0,No,No,No,No,No,No,1,1,Mailed check,75.0,999.45,1
7710-JSYOA,0,1,1,69,Yes,0,No,Yes,No,Yes,No,Yes,24,1,Bank transfer (automatic),93.3,6398.05,0
9895-VFOXH,0,0,0,1,No,1,No,No,No,No,No,No,1,0,Mailed check,24.4,24.4,0
5954-BDFSG,0,0,0,72,Yes,0,No,No,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),107.5,7853.7,0
8806-EAGWC,0,0,0,3,No,1,No,No,No,No,Yes,No,1,0,Mailed check,55.15,159.15,1
6869-FGJJC,0,0,0,68,No,0,No,Yes,Yes,No,No,No,12,0,Credit card (automatic),79.6,5461.45,0
1208-NBVFH,0,1,1,20,No,1,No,No,Yes,No,No,No,1,1,Electronic check,49.6,939.8,0
7537-CBQUZ,1,0,0,63,Yes,0,Yes,Yes,Yes,No,Yes,Yes,1,1,Bank transfer (automatic),109.4,7031.45,0
1403-GYAFU,0,1,1,70,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),20.05,1360.25,0
6892-BOGQE,0,1,0,71,No,2,No,No,No,No,No,No,24,1,Bank transfer (automatic),20.9,1493.2,0
2710-WYVXG,0,0,0,3,No,1,Yes,Yes,No,Yes,No,Yes,24,0,Mailed check,71.1,213.35,0
4274-OWWYO,0,0,0,1,No,0,No,Yes,No,No,No,No,1,1,Electronic check,74.35,74.35,1
2267-WTPYD,1,1,0,57,Yes,0,No,Yes,Yes,No,No,Yes,1,0,Credit card (automatic),94.0,5438.95,0
7876-BEUTG,0,0,0,15,Yes,1,No,No,No,No,No,No,1,1,Mailed check,48.8,720.1,0
3714-JTVOV,1,1,0,42,No,0,Yes,No,No,No,No,No,1,1,Credit card (automatic),74.15,3229.4,1
5204-QZXPU,0,0,0,19,No,1,No,No,Yes,No,Yes,No,1,1,Electronic check,39.65,733.35,1
3166-PNEOF,0,0,0,61,Yes,1,Yes,No,Yes,Yes,Yes,Yes,24,0,Credit card (automatic),86.45,5175.3,0
3605-JISKB,1,1,0,55,Yes,1,Yes,Yes,No,No,No,No,12,0,Credit card (automatic),60.0,3316.1,0
3389-KTRXV,0,1,1,23,Yes,2,No,No,No,No,No,No,24,0,Mailed check,23.85,625.65,0
1925-GMVBW,0,0,0,5,No,2,No,No,No,No,No,No,1,0,Credit card (automatic),20.55,96.1,0
6585-WCEWR,0,1,1,72,No,2,No,No,No,No,No,No,24,0,Electronic check,20.35,1354.4,0
4291-HPAXL,0,0,1,1,No,2,No,No,No,No,No,No,1,0,Mailed check,19.85,19.85,0
1448-CYWKC,0,1,1,58,Yes,0,No,Yes,Yes,No,Yes,Yes,12,1,Credit card (automatic),105.2,6225.4,0
1410-RSCMR,0,1,1,7,No,1,Yes,No,Yes,Yes,No,Yes,1,1,Credit card (automatic),71.35,515.75,0
2984-MIIZL,0,0,0,4,No,0,No,No,Yes,No,No,No,1,1,Bank transfer (automatic),74.8,321.9,1
5743-KHMNA,0,0,0,71,Yes,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),25.55,1898.1,0
1929-ZCBHE,0,1,1,47,No,1,Yes,No,Yes,Yes,No,No,12,0,Electronic check,40.3,1794.8,0
3914-FDRHP,0,0,0,9,No,0,No,No,No,Yes,Yes,No,1,0,Electronic check,86.25,770.5,0
2798-NYLMZ,0,1,0,71,Yes,0,Yes,No,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),108.55,7616.0,0
2794-XIMMO,0,1,0,53,No,1,No,Yes,Yes,Yes,Yes,Yes,12,1,Electronic check,60.45,3184.25,1
5301-GAUUY,0,0,0,32,Yes,0,No,Yes,No,No,No,No,1,1,Bank transfer (automatic),80.35,2596.15,1
4750-ZRXIU,1,0,0,4,Yes,0,No,No,No,No,No,Yes,1,1,Electronic check,84.6,360.1,1
7239-HZZCX,0,0,0,1,No,2,No,No,No,No,No,No,1,0,Mailed check,19.75,19.75,1
9374-YOLBJ,0,1,1,1,No,2,No,No,No,No,No,No,1,0,Electronic check,19.25,19.25,0
4872-JCVCA,0,1,0,71,No,1,Yes,Yes,Yes,Yes,No,No,24,1,Bank transfer (automatic),47.6,3377.8,0
5057-RKGLH,0,1,1,9,No,2,No,No,No,No,No,No,24,0,Mailed check,20.35,191.1,0
1397-XKKWR,0,0,0,7,No,1,Yes,No,Yes,No,No,No,12,0,Mailed check,35.3,264.8,0
1656-DRSMG,0,0,0,63,Yes,0,No,Yes,Yes,Yes,Yes,Yes,1,1,Credit card (automatic),109.85,7002.95,0
2642-DTVCO,1,0,0,9,Yes,0,No,No,No,No,No,Yes,1,1,Electronic check,85.05,746.5,1
0723-FDLAY,0,0,0,44,Yes,1,No,Yes,Yes,Yes,Yes,Yes,12,1,Bank transfer (automatic),85.25,3704.15,0
7815-PDTHL,0,0,0,35,No,2,No,No,No,No,No,No,24,1,Mailed check,20.2,684.4,0
8969-PRHFK,0,0,0,18,No,2,No,No,No,No,No,No,12,0,Mailed check,19.65,411.25,0
7248-VZQLC,1,0,0,47,Yes,0,No,Yes,Yes,No,No,No,1,1,Bank transfer (automatic),85.2,3969.35,1
7764-BDPEE,0,0,1,3,No,2,No,No,No,No,No,No,1,0,Mailed check,20.85,60.65,0
7566-DSRLQ,0,1,0,72,Yes,0,No,Yes,Yes,Yes,Yes,Yes,24,1,Electronic check,110.15,7998.8,0
7785-RDVIG,0,1,1,3,No,2,No,No,No,No,No,No,1,0,Mailed check,19.3,54.7,0
1475-VWVDO,0,0,0,7,No,0,No,No,Yes,No,No,No,1,1,Electronic check,74.9,490.55,0
2636-OHFMN,0,1,0,4,No,1,No,Yes,No,No,Yes,Yes,1,1,Electronic check,48.55,201.0,1
2230-XTUWL,0,1,1,48,No,2,No,No,No,No,No,No,24,0,Mailed check,19.55,883.35,0
5600-KTXFM,0,1,1,2,No,0,No,No,No,No,No,No,1,0,Mailed check,69.95,143.9,0
1513-XNPPH,0,0,0,12,No,0,No,No,Yes,Yes,No,Yes,1,1,Electronic check,89.4,1095.65,1
0635-WKOLD,0,1,0,40,Yes,1,No,Yes,No,Yes,Yes,No,12,0,Credit card (automatic),70.75,2921.75,0
0397-GZBBC,1,1,0,59,Yes,0,No,No,No,No,Yes,Yes,1,1,Bank transfer (automatic),93.85,5574.75,1
4698-KVLLG,1,0,0,51,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),19.6,967.9,0
8152-VETUR,0,1,0,72,Yes,0,No,Yes,No,No,Yes,Yes,24,1,Credit card (automatic),97.7,6869.7,0
4634-JLRJT,0,0,0,1,No,2,No,No,No,No,No,No,1,1,Mailed check,20.35,20.35,0
7470-DYNOE,0,0,0,53,No,1,No,No,Yes,No,No,Yes,12,1,Electronic check,61.1,3357.9,0
2575-GFSOE,0,1,1,7,No,0,No,No,No,No,No,No,1,1,Electronic check,69.0,506.9,1
8879-ZKJOF,0,0,0,41,No,1,Yes,No,Yes,Yes,Yes,Yes,12,1,Bank transfer (automatic),79.85,3320.75,0
0870-VEMYL,0,0,0,5,No,1,Yes,No,No,Yes,No,No,1,0,Credit card (automatic),53.85,259.8,1
9537-JALFH,0,1,1,69,No,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),19.9,1356.7,0
2550-QHZGP,0,0,0,7,No,2,No,No,No,No,No,No,12,0,Mailed check,19.5,128.6,0
4475-NVTLU,0,1,1,45,No,2,No,No,No,No,No,No,24,0,Electronic check,19.2,903.7,0
5619-PTMIK,0,1,0,46,Yes,1,Yes,No,No,No,No,No,1,0,Electronic check,53.1,2459.8,0
4378-MYPGO,0,1,1,68,No,0,Yes,Yes,Yes,No,Yes,Yes,24,1,Bank transfer (automatic),105.25,7173.15,0
4873-ILOLJ,0,0,0,24,No,0,No,No,No,No,Yes,Yes,1,1,Electronic check,90.35,2238.5,1
6490-FGZAT,0,0,0,6,No,2,No,No,No,No,No,No,1,0,Mailed check,20.65,109.3,0
0376-OIWME,0,1,0,36,No,0,Yes,No,No,No,Yes,Yes,1,1,Electronic check,93.6,3366.05,0
6333-YDVLT,0,0,0,65,Yes,0,Yes,No,Yes,Yes,Yes,Yes,12,1,Credit card (automatic),110.0,7138.65,0
2038-OEQZH,0,0,0,4,No,0,No,No,Yes,No,No,Yes,1,0,Electronic check,86.05,308.1,0
8079-XRJRS,0,1,0,65,Yes,0,Yes,Yes,Yes,No,No,No,12,0,Electronic check,89.75,5769.6,1
8627-ZYGSZ,0,1,0,47,Yes,0,No,Yes,No,No,No,No,12,1,Electronic check,78.9,3650.35,0
1231-YNDEK,0,0,0,58,No,2,No,No,No,No,No,No,24,1,Bank transfer (automatic),19.15,1035.5,0
4256-ZWTZI,0,0,1,5,No,1,No,No,No,Yes,No,No,1,1,Mailed check,51.0,286.8,0
2495-TTHBQ,0,0,1,4,No,2,No,No,No,No,No,No,12,1,Mailed check,20.4,84.75,0
7072-MBHEV,1,1,1,11,Yes,0,No,No,Yes,No,No,No,1,1,Credit card (automatic),78.1,864.85,0
3428-MMGUB,0,0,0,60,Yes,0,No,No,Yes,No,Yes,No,24,1,Electronic check,89.55,5231.2,0
9837-BMCLM,0,0,0,3,No,0,No,No,No,No,Yes,No,1,1,Electronic check,78.5,242.05,1
1485-YDHMM,0,1,1,52,Yes,0,No,Yes,No,Yes,No,Yes,1,1,Bank transfer (automatic),93.25,4631.7,0
4781-ZXYGU,0,1,1,1,No,2,No,No,No,No,No,No,1,1,Bank transfer (automatic),20.15,20.15,0
3800-LYTRK,0,0,0,14,No,1,Yes,No,No,Yes,No,No,12,0,Mailed check,55.7,795.15,0
