customerID,SeniorCitizen,Partner,Dependents,tenure,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
6950-TWMYB,0,0,0,54,No,Fiber optic,No,Yes,No,Yes,No,No,24,1,0,79.95,4362.05,0.0
3604-WLABM,0,1,1,10,No,DSL,No,No,Yes,Yes,No,No,1,0,1,54.25,583.0,0.0
5327-XOKKY,1,0,1,72,Yes,DSL,No,No,Yes,No,Yes,Yes,24,1,0,73.45,5329.0,0.0
7191-ADRGF,0,0,1,44,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,24,0,0,54.3,2390.45,0.0
0567-GGCAC,0,1,1,7,No,DSL,Yes,Yes,Yes,No,No,No,1,0,1,61.4,438.9,0.0
4892-VLANZ,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.8,19.8,1.0
4785-QRJHC,1,0,1,46,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,12,1,0,59.9,2816.65,1.0
6284-AHOOQ,1,1,1,22,Yes,Fiber optic,No,No,No,Yes,Yes,No,1,1,0,90.5,1910.6,1.0
4003-OCTMP,0,0,1,31,No,DSL,Yes,No,No,Yes,No,Yes,12,1,1,64.0,1910.75,0.0
2478-EEWWM,0,0,1,59,No phone service,DSL,No,No,No,No,Yes,Yes,1,1,1,44.3,2666.75,0.0
0581-BXBUB,1,1,1,4,No,Fiber optic,No,Yes,No,No,No,No,1,0,1,72.75,317.75,0.0
4759-PXTAN,0,0,1,59,Yes,DSL,No,Yes,No,Yes,Yes,Yes,12,1,1,80.1,4693.2,0.0
6821-BUXUX,0,1,1,13,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,1,1,1,96.65,1244.5,1.0
1051-EQPZR,0,0,0,44,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.6,780.25,0.0
0727-BNRLG,0,1,1,69,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,24,1,0,97.65,6743.55,0.0
9779-DPNEJ,0,0,0,22,No,Fiber optic,No,No,No,No,No,Yes,1,1,1,80.15,1790.65,0.0
9867-JCZSP,0,0,0,17,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.75,418.25,0.0
5921-NGYRH,0,0,1,64,No,Fiber optic,Yes,No,No,No,No,No,1,1,0,73.55,4764.0,0.0
0794-YVSGE,0,0,0,72,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.3,1401.15,0.0
7587-RZNME,0,1,1,3,No,DSL,No,No,No,No,No,No,1,1,1,43.3,123.65,1.0
2589-AYCRP,0,1,1,50,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.75,989.05,0.0
5469-CTCWN,0,0,0,61,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,12,1,1,106.0,6547.7,1.0
7340-KEFQE,0,0,0,51,No phone service,DSL,Yes,No,No,Yes,No,No,24,0,0,34.2,1782.0,0.0
3006-XIMLN,0,1,0,2,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,1,0,94.2,193.8,1.0
2972-YDYUW,0,1,1,57,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,12,0,1,94.7,5468.95,0.0
4558-FANTW,0,0,0,17,No,Fiber optic,Yes,No,No,Yes,Yes,No,1,0,1,91.85,1574.45,1.0
5170-PTRKA,0,0,0,49,No phone service,DSL,Yes,No,No,Yes,No,No,12,1,0,35.8,1782.0,0.0
4229-CZMLL,0,1,1,6,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,74.9,469.8,1.0
4464-JCOLN,0,0,0,2,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.85,35.9,1.0
2077-MPJQO,1,0,1,7,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,75.4,533.05,0.0
9286-DOJGF,1,0,1,38,Yes,Fiber optic,No,No,No,No,No,No,1,1,0,74.95,2869.85,1.0
6486-LHTMA,1,0,1,31,Yes,Fiber optic,No,No,Yes,No,Yes,No,12,1,1,90.7,2835.5,0.0
5236-PERKL,0,1,1,57,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,24,1,0,112.95,6465.0,1.0
4931-TRZWN,0,1,1,13,No,DSL,Yes,No,No,No,Yes,Yes,1,1,1,71.95,923.85,0.0
5566-SOEZD,0,0,0,27,No,Fiber optic,Yes,Yes,No,No,No,No,12,1,0,80.65,2209.75,0.0
3761-FLYZI,1,0,1,65,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,1,0,108.8,7082.45,0.0
8620-RJPZN,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,1,20.7,20.7,0.0
1891-QRQSA,1,0,0,64,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,24,1,0,111.6,7099.0,0.0
5630-AHZIL,0,1,0,3,No,DSL,Yes,No,No,Yes,No,Yes,1,1,0,64.5,177.4,0.0
2794-XIMMO,0,0,1,53,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,12,1,1,60.45,3184.25,1.0
2665-NPTGL,1,0,1,26,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,0,98.1,2510.7,0.0
1820-TQVEV,0,1,1,1,No,Fiber optic,No,No,No,No,No,No,1,1,1,69.55,69.55,1.0
1907-YLNYW,0,1,1,8,No,DSL,Yes,No,Yes,No,No,Yes,1,1,1,66.7,579.0,0.0
7410-YTJIK,0,1,1,7,Yes,Fiber optic,No,No,No,No,No,No,1,0,0,75.45,480.75,1.0
2737-YNGYW,0,1,1,2,No,Fiber optic,No,No,No,No,No,Yes,1,0,1,80.55,184.1,1.0
5692-FPTAH,0,1,1,1,No,DSL,No,No,No,No,No,No,1,1,0,45.4,45.4,1.0
5854-KSRBJ,0,0,0,70,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,25.4,1782.05,0.0
4717-GHADL,0,1,1,50,Yes,DSL,No,Yes,No,Yes,Yes,Yes,24,1,0,79.6,4024.2,0.0
6434-TTGJP,0,0,0,10,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,24,0,0,53.7,521.0,0.0
9365-CSLBQ,0,1,0,71,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,24.35,1654.6,0.0
6551-ZCOTS,1,1,1,33,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,24.9,847.8,0.0
7593-JNWRU,0,0,0,6,No,DSL,No,No,No,No,No,No,1,1,0,44.6,260.8,1.0
5868-YTYKS,0,1,0,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,20.25,20.25,0.0
3976-NLDEZ,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.6,20.6,0.0
2960-NKRSO,0,1,1,24,No,Fiber optic,No,Yes,Yes,Yes,No,No,1,1,1,85.95,2107.15,0.0
4137-JOPHL,0,1,1,50,No,Fiber optic,No,No,Yes,Yes,No,Yes,24,1,0,89.7,4304.5,0.0
2208-MPXIO,0,0,0,45,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,20.0,886.4,0.0
4530-NDRKU,0,0,0,42,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,1,19.05,761.85,0.0
4983-CLMLV,0,0,1,52,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,1,1,0,102.7,5138.1,0.0
4667-OHGKG,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,19.3,19.3,1.0
9367-OIUXP,0,1,1,4,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.7,73.05,0.0
8570-KLJYJ,0,1,1,36,Yes,DSL,Yes,No,No,No,No,No,12,0,0,54.45,1893.5,0.0
4674-HGNUA,0,0,0,71,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,89.9,6457.15,0.0
7677-SJJJK,0,0,0,8,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.9,153.95,0.0
9867-NNXLC,0,1,1,22,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,20.05,470.2,0.0
3239-TPHPZ,0,0,1,12,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,1,20.05,264.55,0.0
3750-YHRYO,0,0,0,7,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.65,150.0,0.0
7531-GQHME,0,1,1,12,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.05,265.45,0.0
2165-VOEGB,0,1,0,46,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,12,1,0,105.2,4822.85,1.0
3893-JRNFS,0,1,1,68,No phone service,DSL,No,No,Yes,No,No,Yes,1,1,0,39.9,2796.35,0.0
9357-UJRUN,0,0,1,24,Yes,DSL,Yes,No,No,Yes,No,No,12,1,1,58.35,1346.9,0.0
5505-OVWQW,0,1,1,17,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.15,353.65,0.0
4647-XXZAM,0,0,0,6,No,DSL,No,No,No,No,No,No,1,0,0,45.5,285.2,0.0
3489-VSFRD,0,1,1,56,No,DSL,Yes,No,Yes,Yes,No,No,12,1,0,60.25,3282.75,0.0
7663-CUXZB,0,0,1,59,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,0,1,113.75,6561.25,0.0
9313-QOLTZ,0,1,1,26,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.9,518.3,0.0
8938-UMKPI,0,1,1,47,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,1,1,106.4,5127.95,1.0
6080-LNESI,0,1,1,51,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,24.75,1234.6,0.0
5016-IBERQ,0,0,1,23,Yes,Fiber optic,No,Yes,Yes,No,No,No,1,0,1,84.25,1968.1,0.0
1545-JFUML,0,0,1,71,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,24,1,1,99.0,6994.6,0.0
7180-PISOG,0,0,0,1,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,74.5,74.5,1.0
2190-BCXEC,0,0,1,40,Yes,Fiber optic,No,No,No,Yes,No,No,1,1,0,78.85,3126.85,0.0
5701-GUXDC,0,0,1,26,No phone service,DSL,Yes,No,Yes,No,No,No,12,0,0,35.4,978.6,0.0
3251-YMVWZ,0,1,1,53,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,24.05,1301.9,0.0
6121-TNHBO,1,1,1,63,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,12,0,0,83.0,5243.05,0.0
8727-JQFHV,0,0,0,57,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.75,1123.15,0.0
4154-AQUGT,1,0,1,13,No,Fiber optic,No,Yes,No,Yes,No,Yes,1,1,0,89.05,1169.35,1.0
4353-HYOJD,0,0,0,27,No,DSL,No,Yes,No,No,No,No,1,0,0,49.85,1336.15,0.0
0373-AIVNJ,0,1,1,9,No phone service,DSL,Yes,Yes,Yes,No,No,No,12,0,0,39.55,373.0,0.0
8947-YRTDV,0,0,0,32,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,12,0,0,94.8,3131.55,0.0
1400-MMYXY,1,0,1,3,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,1,1,105.9,334.65,1.0
9089-UOWJG,0,0,0,12,No,DSL,No,No,Yes,No,Yes,No,1,1,0,58.35,740.55,0.0
4323-OHFOW,1,0,1,70,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,12,1,0,105.55,7195.35,0.0
2867-UIMSS,0,1,1,1,No,Fiber optic,No,No,No,No,No,Yes,1,0,1,80.5,80.5,1.0
0377-JBKKT,0,0,0,22,No,DSL,Yes,Yes,No,Yes,No,No,1,1,0,57.95,1271.8,0.0
9968-FFVVH,0,1,1,63,Yes,DSL,Yes,Yes,Yes,Yes,No,No,12,0,0,68.8,4111.35,0.0
9298-WGMRW,0,0,1,72,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,115.5,8312.75,0.0
7036-TYDEC,0,1,1,69,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,24,0,1,104.0,7028.5,0.0
9139-WQQDY,0,0,0,49,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,12,0,0,100.45,4941.8,1.0
1536-HBSWP,0,1,1,1,No,DSL,No,No,No,Yes,No,No,1,1,1,49.9,49.9,0.0
9274-CNFMO,1,0,1,4,Yes,Fiber optic,No,No,No,No,No,No,1,0,1,74.95,308.7,1.0
6173-GOLSU,1,0,1,67,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,1,0,94.65,6079.0,0.0
1097-FSPVW,0,1,1,42,No,DSL,Yes,No,Yes,No,No,No,1,0,0,54.55,2455.05,0.0
1496-GGSUK,1,1,1,1,No phone service,DSL,No,No,No,No,No,No,1,1,0,25.7,25.7,1.0
2810-FTLEM,0,1,1,16,No,DSL,Yes,No,No,No,No,No,1,1,1,50.15,762.25,1.0
6483-OATDN,0,0,0,8,No,DSL,Yes,No,No,No,No,No,1,1,0,51.3,411.6,0.0
9372-TXXPS,0,0,1,60,No,DSL,Yes,Yes,No,Yes,No,No,24,0,0,59.85,3483.45,0.0
9919-FZDED,1,0,1,72,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,24,1,0,84.1,5981.65,0.0
9058-CBREO,1,1,1,1,Yes,DSL,No,No,No,No,No,No,1,0,0,50.55,50.55,1.0
4806-KEXQR,0,1,1,4,No,Fiber optic,No,No,No,No,No,Yes,1,1,1,79.9,324.3,1.0
7205-BAIAD,0,1,1,40,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,20.6,827.3,0.0
2088-IEBAU,0,1,1,68,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,1,1,88.15,6148.45,0.0
7957-RYHQD,1,1,1,40,No,Fiber optic,Yes,Yes,No,No,No,No,1,1,0,79.2,3233.85,1.0
2446-ZKVAF,0,0,1,18,Yes,DSL,No,Yes,No,No,No,No,1,0,0,56.8,1074.65,0.0
2664-XJZNO,0,0,0,72,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,24,1,0,104.9,7559.55,0.0
6845-RGTYS,0,0,1,47,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,1,1,1,98.75,4533.7,1.0
5129-JLPIS,0,1,1,25,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,1,1,1,105.5,2686.05,0.0
8593-WHYHV,0,1,1,3,Yes,Fiber optic,No,No,No,No,No,Yes,1,1,1,85.3,264.8,1.0
3237-AJGEH,0,0,0,3,No phone service,DSL,No,No,No,Yes,No,No,1,1,0,31.0,95.05,1.0
0562-FGDCR,0,0,0,72,Yes,DSL,Yes,Yes,No,Yes,Yes,No,24,0,0,74.55,5430.65,0.0
4329-YPDDQ,0,1,1,20,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,1,1,0,108.2,2203.7,0.0
0134-XWXCE,1,1,1,44,No,DSL,No,No,Yes,Yes,Yes,Yes,12,0,0,74.85,3268.05,0.0
1927-QEWMY,0,0,1,72,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.5,1502.25,0.0
8098-TDCBU,0,0,1,42,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,1,25.25,1108.2,0.0
4256-ZWTZI,0,1,0,5,No,DSL,No,No,No,Yes,No,No,1,1,0,51.0,286.8,0.0
8212-CRQXP,0,0,1,22,No,Fiber optic,No,No,No,No,Yes,No,1,1,0,80.0,1706.45,0.0
2055-BFOCC,1,0,1,63,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,12,1,0,84.0,5329.55,0.0
5600-PDUJF,0,1,1,6,No,DSL,No,No,No,Yes,No,No,1,1,0,49.5,312.7,0.0
7493-TPUWZ,0,1,1,1,Yes,Fiber optic,No,Yes,No,No,No,No,1,1,1,79.15,79.15,1.0
1936-CZAKF,0,0,1,49,No phone service,DSL,No,Yes,No,No,Yes,Yes,24,0,0,49.65,2409.9,0.0
8397-MVTAZ,0,0,1,34,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,1,100.05,3480.0,1.0
9207-ZPANB,0,1,1,37,Yes,DSL,Yes,Yes,Yes,Yes,No,No,12,0,1,67.45,2443.3,0.0
7873-CVMAW,0,1,1,72,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,88.55,6362.35,0.0
8680-CGLTP,0,1,1,29,No,DSL,Yes,Yes,No,Yes,No,No,12,1,1,58.75,1696.2,0.0
4735-BJKOU,0,1,1,40,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.15,804.85,0.0
5876-HZVZM,0,0,0,6,No,DSL,Yes,Yes,No,No,No,No,1,0,0,55.9,365.35,1.0
0536-ACXIP,0,0,1,72,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,24,1,1,109.55,8165.1,0.0
2057-ZBLPD,0,0,1,21,Yes,Fiber optic,No,No,No,No,No,Yes,1,1,1,86.5,1808.7,1.0
8584-KMVXD,0,1,1,8,No,Fiber optic,No,Yes,No,No,No,No,1,0,1,75.6,535.55,0.0
5373-SFODM,1,0,1,36,Yes,Fiber optic,No,No,No,No,No,Yes,1,1,0,85.25,3132.75,1.0
3724-BSCVH,0,0,0,10,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.45,242.4,0.0
3325-FUYCG,0,0,0,28,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,12,0,1,106.1,2847.4,1.0
3812-LRZIR,0,0,0,27,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,1,24.5,761.95,0.0
9117-SHLZX,0,1,1,1,No,DSL,No,No,No,No,No,No,1,1,0,45.7,45.7,1.0
6349-JDHQP,0,1,1,53,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.85,1049.6,0.0
2378-VTKDH,1,0,1,65,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,1,1,104.35,6578.55,0.0
3597-YASZG,1,0,1,70,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,24,1,0,104.45,7349.35,0.0
4660-IRIBM,0,0,0,18,No,Fiber optic,Yes,No,Yes,No,Yes,No,1,1,0,87.9,1500.5,0.0
8696-JKZNU,1,1,1,37,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,76.25,2841.55,1.0
7952-OBOYL,0,1,1,3,No,Fiber optic,No,No,Yes,Yes,Yes,No,1,1,0,89.85,244.45,0.0
2930-UOTMB,0,1,1,31,Yes,DSL,Yes,No,Yes,Yes,No,No,1,0,0,65.25,1994.3,1.0
5133-POWUA,0,1,1,1,No,DSL,No,No,No,No,No,No,1,1,0,45.8,45.8,0.0
4869-EPIUS,0,0,1,56,No,Fiber optic,No,No,No,No,No,Yes,12,1,1,80.9,4557.5,0.0
7209-JCUDS,0,1,1,10,No,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,1,94.9,1048.85,1.0
5468-BPMMO,0,0,1,46,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,1,19.6,851.2,0.0
2480-SQIOB,0,0,0,4,No,DSL,No,No,No,No,No,No,1,0,1,44.8,169.65,0.0
8132-YPVBX,0,1,1,6,No,Fiber optic,No,Yes,No,No,No,Yes,1,1,0,85.95,514.6,0.0
5760-WRAHC,1,1,1,22,No,DSL,Yes,No,Yes,Yes,No,Yes,1,1,0,69.75,1545.4,0.0
5141-ZUVBH,0,1,0,9,No,Fiber optic,Yes,No,Yes,Yes,No,Yes,1,0,0,93.0,870.25,0.0
0390-DCFDQ,1,0,1,1,No,Fiber optic,No,No,No,No,No,No,1,1,0,70.45,70.45,1.0
5934-TSSAU,0,0,0,23,No,Fiber optic,No,No,Yes,No,No,No,1,1,0,75.3,1702.9,0.0
1741-WTPON,0,0,0,56,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,115.85,6567.9,0.0
4640-UHDOS,0,0,0,13,No,DSL,No,No,No,No,No,Yes,1,0,1,55.95,734.35,1.0
2842-BCQGE,0,1,1,43,Yes,Fiber optic,No,No,No,No,No,No,1,1,0,75.35,3161.4,0.0
7808-DVWEP,0,0,1,3,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.0,49.65,0.0
0402-OAMEN,0,0,0,72,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,24.45,1709.1,0.0
5614-DNZCE,0,1,1,58,No,DSL,Yes,Yes,Yes,Yes,No,No,24,1,0,64.9,3795.45,0.0
8204-TIFGJ,0,1,1,23,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,20.3,470.6,0.0
5968-VXZLG,0,1,1,2,No,DSL,No,No,No,No,No,No,1,1,0,46.6,87.9,0.0
7838-LAZFO,0,0,1,45,No,DSL,Yes,Yes,Yes,No,Yes,Yes,12,0,0,78.8,3597.5,0.0
8565-CLBZW,0,1,1,24,Yes,Fiber optic,No,No,Yes,No,Yes,No,1,1,0,89.85,2165.05,1.0
6034-YMTOB,0,1,1,5,No,Fiber optic,No,No,No,Yes,No,No,1,1,0,75.65,399.45,0.0
6734-FQAJX,1,1,1,67,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,24,1,1,105.05,7171.7,0.0
6527-PZFPV,0,0,0,24,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,20.8,469.65,0.0
3420-YJLQT,0,1,1,2,Yes,Fiber optic,No,Yes,No,No,No,No,1,0,1,79.55,151.75,0.0
3120-FAZKD,0,0,0,54,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,24.05,1230.9,0.0
0423-UDIJQ,1,1,1,9,No,DSL,No,No,No,Yes,No,No,1,0,0,49.2,447.9,0.0
9701-CDXHR,0,0,1,51,No,Fiber optic,No,No,No,No,No,No,1,0,0,69.15,3649.6,0.0
2452-KDRRH,1,1,1,67,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,0,101.4,6841.05,0.0
3472-OAOOR,0,0,0,19,No phone service,DSL,Yes,Yes,No,No,No,No,1,1,0,34.95,610.2,0.0
1989-PRJHP,1,0,1,27,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,75.5,1893.95,1.0
4709-LKHYG,0,0,0,29,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,1,20.0,540.05,0.0
7010-ZMVBF,0,0,0,18,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.45,357.0,0.0
1217-VASWC,1,0,1,43,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,12,1,0,100.55,4304.0,0.0
4468-YDOVK,0,1,0,5,No,DSL,No,No,No,Yes,No,No,1,1,0,48.65,235.2,0.0
4310-KEDTB,0,1,0,26,No phone service,DSL,No,No,Yes,No,No,No,1,1,0,29.8,786.5,0.0
1729-VLAZJ,0,1,0,10,No phone service,DSL,Yes,Yes,No,Yes,No,No,12,0,0,40.25,411.45,0.0
5173-ZXXXL,0,1,1,2,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.95,47.7,0.0
4612-THJBS,1,1,1,56,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,12,1,0,104.75,5510.65,1.0
5804-JMYIO,0,0,0,39,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.75,757.95,0.0
3870-MQAMG,0,0,1,54,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,12,0,1,110.35,5893.15,1.0
1541-ETJZO,0,1,1,1,Yes,DSL,No,No,Yes,Yes,No,No,1,0,0,62.05,62.05,1.0
2954-PIBKO,0,0,0,69,Yes,DSL,Yes,No,Yes,Yes,No,No,24,1,0,64.15,4254.1,0.0
9309-BZGNT,1,0,1,69,No phone service,DSL,No,No,Yes,No,No,No,12,1,0,29.8,2134.3,0.0
8158-WPEZG,0,1,1,11,No phone service,DSL,No,Yes,No,Yes,No,No,1,1,1,35.65,425.1,0.0
3148-BLQJT,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.1,20.1,1.0
9420-LOJKX,0,1,1,15,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,1,1,0,99.1,1426.4,1.0
5146-YYFRZ,0,1,1,67,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.95,1311.75,0.0
9814-AOUDH,0,1,1,53,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.5,1050.5,0.0
7037-MTYVW,0,0,0,38,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,24,1,0,85.4,3297.0,0.0
8757-TFHHJ,0,1,1,1,No,DSL,Yes,No,No,No,No,No,1,1,0,49.8,49.8,0.0
3481-JHUZH,0,0,1,41,Yes,Fiber optic,No,Yes,No,No,No,No,1,1,1,80.25,3439.0,0.0
8676-OOQEJ,0,1,1,4,No phone service,DSL,No,No,No,Yes,No,No,1,0,1,30.5,118.4,0.0
8690-UPCZI,0,0,0,29,Yes,DSL,Yes,No,No,Yes,Yes,No,12,0,0,69.05,1958.45,0.0
7517-LDMPS,0,1,1,12,No,Fiber optic,No,Yes,No,No,No,Yes,1,1,1,84.6,1017.35,0.0
7359-WWYJV,0,0,1,72,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,114.45,8375.05,0.0
6198-PNNSZ,0,0,1,56,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,12,0,0,109.8,6109.65,0.0
3374-LXDEV,0,1,1,13,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,1,0,1,89.4,1132.35,1.0
5537-UXXVS,0,0,1,20,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.25,375.25,0.0
2959-FENLU,0,1,1,9,No,Fiber optic,No,No,Yes,No,No,Yes,1,1,0,85.3,781.4,0.0
4747-LCAQL,0,1,1,25,No,DSL,Yes,Yes,No,Yes,Yes,Yes,1,1,0,79.0,1902.0,0.0
1525-LNLOJ,0,0,0,66,Yes,DSL,No,No,Yes,No,Yes,No,24,1,0,63.3,4189.7,0.0
5949-EBSQK,0,0,0,4,No,DSL,No,No,No,Yes,No,Yes,1,0,0,61.45,229.55,1.0
0201-MIBOL,1,1,1,66,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,24,1,0,102.4,6471.85,0.0
7803-XOCCZ,0,0,0,52,No,Fiber optic,Yes,No,Yes,Yes,No,No,1,1,0,84.05,4326.8,0.0
3567-PQTSO,0,0,0,53,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,12,1,1,105.25,5576.3,0.0
4012-YCFAI,0,0,1,60,No,DSL,Yes,Yes,No,Yes,No,No,24,1,0,61.35,3766.2,0.0
3324-OIRTO,0,0,0,71,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,12,1,0,104.65,7288.4,0.0
